y_true,y_st,y_lt
0.8568749999999999,0.75898874,0.5645664397338405
0.8731249999999999,0.87171894,0.5655998891103081
0.85375,0.9209122,0.6456053661710769
0.86,0.8110039,0.7999421786383539
0.8956249999999999,0.7416013,0.7118828231493756
0.9275,0.89211524,0.5890621426686272
0.945625,0.67973226,0.6782356051743775
0.4325,0.41287395,0.5216874228394032
0.46125000000000005,0.3581366,0.3636607164380885
0.42000000000000004,0.36887014,0.34509662670444696
0.46499999999999997,0.37391067,0.34962063077416267
0.44812500000000005,0.38061443,0.3574156422808021
0.456875,0.37568492,0.36062734629359094
0.42562500000000003,0.3942343,0.3620515005820058
0.4475,0.40190086,0.3678860106554813
0.46187500000000004,0.39648685,0.3747613705747388
0.4225,0.3714296,0.37232888365419575
0.43624999999999997,0.39960244,0.3556646962245181
0.403125,0.40788767,0.36524020582988853
0.35625,0.40783384,0.3755262352416478
0.33125,0.47917974,0.38351388320710506
0.36875,0.48555532,0.4858439598616026
0.3525,0.5372314,0.50883612165533
0.329375,0.40467545,0.5770551428389177
0.369375,0.3745127,0.41134420771403235
0.7168749999999999,0.415486,0.36113336895633485
0.825625,0.54070055,0.39284766906561325
0.973125,1.0507525,0.45698658975131806
0.95125,0.9875608,0.863834441930987
1.351875,0.92677605,0.8979045082705096
1.158125,1.1021074,0.8560235829547048
0.5275,0.55384845,0.8090598558424413
0.430625,0.41404614,0.43546799346031617
0.47375,0.46219587,0.3812085996395908
0.43,0.45374456,0.43197352673446754
0.438125,0.3818834,0.4192663478214852
0.41999999999999993,0.38477722,0.3625084110393002
0.46,0.3866312,0.36585187829025084
0.426875,0.40300754,0.36690167348446323
0.418125,0.38051984,0.37327629323085765
0.47437499999999994,0.37521255,0.35999454387370494
0.426875,0.38349882,0.35356216558229175
0.346875,0.377316,0.35790771119669074
0.365625,0.37533402,0.35709410808540876
1.318125,0.6931945,0.35600063268005844
1.176875,0.91907966,0.6772320317666233
1.0587499999999999,0.90790325,0.582461098462101
0.593125,0.3915929,0.5181584205900878
0.50875,0.37286472,0.35935910020887846
0.388125,0.4004517,0.3479276924369484
0.44062499999999993,0.37998098,0.3627561897156015
0.366875,0.38973248,0.3588952876303717
0.545625,0.3735521,0.3659398616476543
0.6587500000000001,0.404136,0.3576453309210017
0.47062500000000007,0.38360718,0.37114176864048465
0.43500000000000005,0.3795366,0.36149763650147243
0.466875,0.3695301,0.35828620658013965
0.443125,0.3813564,0.3466884003769606
0.44437499999999996,0.38076422,0.35675413501024245
0.4781250000000001,0.38475308,0.3621356715764291
0.46375,0.3733762,0.36567137660771604
0.4775,0.37946486,0.35898708335075524
0.4256249999999999,0.37716955,0.3622938223465904
0.44625000000000004,0.40499875,0.360919029437676
0.47125,0.3764693,0.3788186218121461
0.5425,0.4386832,0.3553368330082297
0.9518749999999999,1.0447603,0.39840427532002326
0.898125,0.9001562,0.9417916833752394
0.863125,0.97747016,0.8450952077569068
0.8856250000000001,0.9407335,0.930411705127433
0.8818750000000001,0.9215256,0.9253655319164694
0.9381250000000001,0.95518243,0.9013267145215721
0.8724999999999999,0.9297926,0.9193607362965495
0.8887499999999999,0.91758025,0.8838386330923066
0.8806249999999999,0.91193783,0.8765752593408526
0.8631249999999999,0.98180366,0.8704419895802439
0.9275,1.0509347,0.9393228170432524
0.928125,1.0080597,1.0698125266304612
0.9406250000000002,0.8869201,1.0756843629767747
0.736875,0.7175683,0.9584661616932229
0.46937500000000004,0.36797965,0.7361722099699453
0.47437499999999994,0.37378702,0.3502016049914434
0.438125,0.37370217,0.3549421413114667
0.484375,0.37537932,0.35833140675298863
0.464375,0.37049553,0.36071904234435404
0.445625,0.37901095,0.3590424498248845
0.47687500000000005,0.3819086,0.3655932854601368
0.46625,0.38533652,0.3684551740227453
0.450625,0.37461373,0.3690220449887402
0.581875,0.3855796,0.3574240643637254
0.96,0.9275764,0.3700194637974351
0.86125,0.6979156,0.8223640059467777
0.890625,0.78531176,0.6235746424530819
0.906875,0.62675995,0.6817109851679205
0.861875,0.60656023,0.5573353589393943
0.9000000000000001,0.57698673,0.489939359646216
0.9074999999999999,0.7046403,0.4675022081336565
0.8737500000000001,0.80560297,0.550130242081061
0.91375,0.68577915,0.6579001121948659
0.8962499999999999,0.71345466,0.5467097551309503
0.9275,0.7019091,0.5372020707022584
0.9199999999999998,0.7043474,0.41128116667913267
0.99625,0.6780903,0.394298061381597
0.4675,0.40323657,0.39799002346025775
0.444375,0.36950922,0.3672146360925026
0.47437499999999994,0.3741091,0.353647831621021
0.505,0.3771675,0.3581164692166075
0.439375,0.37836435,0.364826203144174
0.45625000000000004,0.37882042,0.36546032618653024
0.46937500000000004,0.39080736,0.36889685994552446
0.44437499999999996,0.38160798,0.3778665028459206
0.48875,0.40401605,0.3714232356484793
0.445625,0.3781398,0.3872383375820145
0.5918749999999999,0.4077992,0.3656624312592856
0.9493749999999999,0.6507422,0.385337538251467
0.9087500000000001,0.68510956,0.5539328623557649
0.8581250000000001,0.7535868,0.4788670116817578
0.8625,0.53897387,0.5302394749477505
0.8856250000000001,0.69488394,0.423094682858251
0.8568749999999999,0.75477105,0.5810804997977986
0.8768750000000001,0.73690134,0.6010473148514702
0.890625,0.8475372,0.6088861809910834
0.8418749999999999,0.9370867,0.6903027556199952
0.91625,0.9208243,0.8806984918669611
2.9625,1.0347745,0.8966997517339885
3.263125,2.6454208,1.013160812746212
3.403125,2.7806573,1.1494030043093115
2.49375,2.1903996,0.9880384869080038
0.501875,1.6290137,0.6557066330240294
0.44875000000000004,0.7194097,0.4613477336613088
0.46124999999999994,0.7481938,0.46899406301172447
0.468125,0.9662575,0.6341492901680991
0.42500000000000004,0.9242036,0.861969872507453
0.4775,1.0781004,0.6716508320333808
0.4231250000000001,0.858046,0.5639656312621012
0.45562500000000006,0.91304725,0.6896380589215829
0.45374999999999993,0.9581821,0.8973679867039249
0.5475000000000001,1.0961239,0.9017923709880561
1.073125,1.1076736,0.830443574219644
1.16625,1.1213461,1.0452965907627345
1.21125,1.2521818,1.0882379510047286
1.12375,1.2780415,1.1313345965152979
1.134375,1.0901016,1.0050738190866262
1.0899999999999999,1.1712189,0.996890245564878
1.109375,1.1748827,1.1148020975715667
1.02375,1.2197826,1.0919377869834006
1.506875,1.1544124,0.9431247147132085
3.238125,1.3602163,1.0642037184123696
3.421875,2.9372265,1.1287401962964236
3.5281249999999997,3.1570632,1.1484121886129677
3.540625,3.2007895,1.0934209706044942
3.075625,2.509791,1.1837832425075026
3.0393749999999997,1.7507246,0.7141528984234854
1.78375,1.3791775,0.38224835311954836
0.45125,0.5895879,0.36235673879446456
0.431875,0.4686161,0.37820829489165914
0.445,0.42706972,0.38046593638062476
0.47125,0.45400295,0.3791488521819189
0.45437500000000003,0.4252811,0.3779000416731834
0.43375,0.443921,0.381746765754912
0.45875,0.43102884,0.4036773215044103
0.5775,0.54536605,0.38765027212310577
2.165,1.0444938,0.40481198538038876
2.95875,2.0157177,0.9114439783485979
3.005625,2.5086062,0.8845227155318857
2.8893750000000002,2.1295977,0.9657508647434414
2.83625,2.0904365,0.9146731245449559
2.69125,2.16168,0.8681578608896584
2.374375,1.7614433,0.9189080867155269
1.05125,1.6521659,0.8763937609621137
1.378125,0.9816752,0.8760680406426639
3.2075,1.1151426,0.905993445487693
3.23,2.8971765,0.9567361462572218
3.4368749999999997,3.293724,0.9411793132275343
3.4681249999999997,3.045296,1.0340880442620068
3.27125,2.562284,0.9594344022205472
2.39125,2.1935782,0.45008793205829334
0.561875,0.95228803,0.36160405873864887
0.486875,0.45120952,0.3605070450617745
0.41875,0.42449087,0.3685001001041382
0.46874999999999994,0.41200903,0.36911321777399625
0.43312500000000004,0.4162083,0.37367188195420425
0.418125,0.45928854,0.37739274822277946
0.4525,0.43184444,0.3805967527573928
0.445,0.40137145,0.38260230485897506
0.41,0.42082652,0.3664101278340816
0.39125,0.45283535,0.3700317231607437
0.37625000000000003,0.43297794,0.3779304658248089
0.47375,0.4671889,0.37752042500650507
0.505,0.55844617,0.4016136370967328
0.42375,0.5575804,0.43285241344710806
0.351875,0.42019397,0.40163543982619415
0.33499999999999996,0.40979716,0.3823461290171556
0.34562499999999996,0.44029537,0.3733769346300512
0.37875000000000003,0.49505174,0.37948922393556683
1.150625,0.81649864,0.3951723882091045
1.1400000000000001,1.1108125,0.7400755713134631
1.21,1.0614731,0.8252696743901446
0.9268750000000001,1.0918562,0.7877240287178382
0.498125,0.44806448,0.6741702308629081
0.47875,0.4283246,0.3850556974823959
0.48937499999999995,0.45522705,0.37820802080020305
0.46124999999999994,0.44983166,0.3974137835499458
0.479375,0.3904743,0.39151685537669806
0.4925000000000001,0.40283033,0.377476969052013
0.44625,0.40530783,0.38045427503503854
0.4937499999999999,0.41664526,0.38165110783673817
0.48312499999999997,0.39170003,0.384125705171898
0.451875,0.39422137,0.3793049597248621
0.446875,0.39447185,0.3723720655172318
0.419375,0.39098644,0.3724833715658076
0.37625,0.38388902,0.37399239453598854
0.891875,0.69397557,0.3711519847765751
0.9106249999999999,0.676184,0.6820362071392685
0.889375,0.6626411,0.5839591577740386
0.62875,0.39391217,0.519000878056474
0.578125,0.38439116,0.37684326960554343
0.3675,0.41270685,0.36583555738991125
0.34875,0.3954539,0.37341593036903065
0.361875,0.3965608,0.3745729949921928
0.404375,0.38746622,0.3786336848315037
0.370625,0.41219118,0.37153683409832416
0.416875,0.3954772,0.38124273648457596
0.453125,0.3906872,0.3743052076395973
0.42749999999999994,0.3832876,0.37257045789662746
0.4775,0.39409143,0.3619768480363302
0.4656249999999999,0.39818788,0.36718351425353435
0.46249999999999997,0.395365,0.3755395660533756
0.44937499999999997,0.38783154,0.37580531017875296
0.46375,0.3934711,0.36979478355566037
0.4806249999999999,0.3937432,0.3713051520657166
0.435625,0.41185248,0.37015705770839
0.485625,0.39182588,0.38208933024020864
0.54625,0.4393116,0.36687994550721714
1.138125,1.0865625,0.40843602261275047
1.298125,1.0332102,0.9527107394635306
1.181875,1.1586156,0.8557752062606812
1.1556250000000001,1.1240647,0.9406035218305141
1.125625,1.0401255,0.934301710741818
1.14,1.0617349,0.9040941910362617
1.0525,1.0198001,0.9172351819720119
0.971875,0.9958253,0.8938451141362638
1.0125,0.9784213,0.8800787461673469
1.001875,1.0692831,0.8750184697050974
1.089375,1.1843505,0.93954697401952
1.204375,1.1513098,1.0707327762355656
2.0481249999999998,1.1283611,1.0770795383230598
3.261875,1.6018466,0.9549954163370282
3.08,2.4444356,0.7264084244516491
0.7318749999999999,1.2871851,0.35721570502229033
0.44062499999999993,0.421978,0.3581378981849923
0.46312500000000006,0.40003017,0.3644417026660964
0.420625,0.3850039,0.36338931606175373
0.46124999999999994,0.39076185,0.36276996904062103
0.451875,0.40207732,0.36918946503359823
0.415,0.391471,0.3675513948224112
0.46312500000000006,0.38874045,0.3672987323347106
0.541875,0.40769348,0.36219118755498897
0.9899999999999999,1.0065049,0.36837112761534746
1.096875,0.99328333,0.8359304864919931
1.138125,0.9952767,0.8235824172212928
1.143125,1.0197392,0.8476000049870461
1.00625,1.0502735,0.8585789126823843
1.146875,0.9531038,0.8870346391398832
1.21125,0.9347092,0.8078090519412979
1.5225,1.0232385,0.6839022716071084
1.13625,1.1463618,0.6822918098807708
1.033125,1.0640247,0.8018496558334678
1.069375,1.0662721,0.8899074664433301
1.26,1.0548763,0.9616916699484364
2.830625,1.4711143,0.9344527102167159
2.94125,2.043026,1.0501622622911633
2.488125,2.386198,0.5118084192399308
0.596875,0.99248385,0.3575154614056274
0.44812499999999994,0.3937652,0.35842160775944587
0.43687500000000007,0.38322,0.36314634644463656
0.445625,0.3810712,0.36106434774421153
0.4674999999999999,0.38731506,0.36406701964562754
0.42375,0.40231007,0.37182298557847737
0.45374999999999993,0.4118119,0.36896844765037295
0.43687500000000007,0.38380522,0.3736626874317228
0.525,0.4032589,0.36406156273391094
1.070625,0.9669506,0.371551958963219
1.2475,0.9473781,0.7767670981737971
1.085625,1.1238285,0.6861251034811511
1.100625,0.91957784,0.6958743870696797
1.235625,0.83287436,0.5761738640553876
1.186875,1.033987,0.5823654903787374
1.195625,0.99915874,0.6520854363758489
1.08125,1.0074914,0.6917047085004672
1.15125,0.9755377,0.6875781370420754
1.160625,1.0281223,0.8335660240873694
1.0775000000000001,1.1392128,0.8914609669816123
1.149375,1.0401915,0.9279146322928742
2.785625,1.0250502,0.8765577174876631
5.121875,1.757367,0.8253701912023127
4.5575,3.6755013,0.43790583762295543
0.464375,2.846518,0.3636098849316872
0.46249999999999997,0.42009857,0.3657855730752833
0.44625,0.39479953,0.3715723912354
0.42625,0.38980147,0.3709764914924651
0.459375,0.38400924,0.37131120699515563
0.44375,0.41654012,0.3735789649505913
0.46187500000000004,0.39631405,0.3750220813842862
0.451875,0.3963845,0.37205107950475064
0.515625,0.41414613,0.36676652147920796
1.065625,0.93465644,0.3887444452157989
1.128125,0.90183467,0.8136833800281211
1.053125,1.0319452,0.7511262411354854
1.13,0.9038289,0.8539975985809416
1.108125,0.9417292,0.7985862232876941
1.0525,0.9598,0.8216151880887523
1.055,0.9257677,0.7909067787059023
0.955625,0.87030584,0.7388207307926937
1.014375,0.9502673,0.7105822841076552
1.02625,0.99114144,0.8424619363860787
1.2275,0.9928968,0.886565643741116
2.6425,1.0758586,0.8755601242571325
3.4675000000000002,2.6289506,0.8867962792427093
0.72375,2.541954,0.9264576119471342
0.513125,0.3684573,0.3991424534460716
0.494375,0.3732317,0.3503811598125845
0.515,0.3707794,0.35248418880291277
0.505625,0.3754911,0.357326238631308
0.526875,0.37206352,0.3572011034229025
0.48375000000000007,0.37762305,0.36011305105235425
0.53375,0.3753626,0.36644715509805825
0.4875,0.38593715,0.36065744651895015
0.486875,0.3781415,0.36547308389794075
0.641875,0.42260024,0.35677970026787365
2.3075,0.96175295,0.37331588698755946
3.243125,2.1180768,0.8276775429144502
3.28875,2.6834168,0.7733164362461119
3.331875,2.2105143,0.8489141987667606
3.205,2.2827146,0.8290441629144921
2.034375,2.280238,0.7869532337085158
1.0162499999999999,1.2490377,0.8238849145191908
1.030625,0.90463436,0.7736946824555099
1.04,0.8058153,0.804617531026639
0.988125,0.98585975,0.8329281883516535
1.10625,0.999476,0.8874551452683286
1.191875,1.2133242,0.8472407956751437
2.191875,1.1234084,0.9299870128749311
0.52625,1.2842597,0.830387510058172
0.47624999999999995,0.3689856,0.41241186868770047
0.390625,0.3707636,0.3481577299208194
0.46499999999999997,0.37420437,0.3486446658512577
0.45562500000000006,0.3753506,0.3533123935135826
0.42749999999999994,0.376205,0.35754092699363826
0.465,0.37604207,0.3582885488162189
0.450625,0.38895726,0.3616425062947161
0.43500000000000005,0.39771852,0.3626670103227533
0.450625,0.37108746,0.36566415056023743
0.450625,0.37851438,0.3511076516756415
0.37124999999999997,0.38071012,0.35662770409677175
0.355,0.38499662,0.36044225980851796
1.3475,0.41467756,0.36406208599941803
5.9975,0.8324461,0.37788065593201664
2.78625,3.8801455,0.4023636759076081
0.384375,2.0959322,0.3741889928622171
0.39312499999999995,0.41366223,0.36374835095182056
0.369375,0.47574338,0.3563965204122662
0.39,0.5020585,0.36542798339471216
0.9262500000000001,0.65601116,0.37127118964256717
0.9325,0.94142175,0.7310681287095323
1.224375,0.8580745,0.7958073346014694
1.565625,1.0111252,0.750105723892264
0.599375,0.53293645,0.6141715612909943
0.543125,0.41048974,0.3651240159699134
0.491875,0.46155885,0.36180596447216345
0.53625,0.40701747,0.37925323119187726
0.515625,0.38124862,0.37161726748198265
0.50625,0.38993537,0.3627355581041798
0.515,0.38058916,0.3635240693885274
0.501875,0.3877521,0.3658795864447206
0.5275,0.3799383,0.36536626298228275
0.48312499999999997,0.38343477,0.3604427581566199
0.51125,0.3812546,0.35447743170637636
0.4656249999999999,0.3775068,0.35826138884466135
0.39312499999999995,0.37588412,0.35557843216806645
0.94625,0.7337591,0.35681657802741973
0.87625,0.7063029,0.6588501630164683
0.89375,0.63428473,0.5587822628186643
0.37375,0.3806547,0.4914060479451343
0.3725,0.37058806,0.35868613093197343
0.321875,0.3859483,0.348756096486859
0.35250000000000004,0.37935576,0.36048885535605246
0.3575,0.38469672,0.357044671953693
0.370625,0.37453553,0.3647140499038249
0.371875,0.3846714,0.3565101437795162
0.40062499999999995,0.37800172,0.3682824964054115
0.43375,0.37636766,0.3579490242543444
0.4512500000000001,0.36711398,0.3556225858099013
0.453125,0.37773025,0.345957722389847
0.415,0.38149458,0.354540223567225
0.450625,0.38270828,0.35932800328731535
0.464375,0.37414312,0.36292261306425555
0.423125,0.3745343,0.3561760512119531
0.466875,0.37653553,0.3591627012218907
0.45875,0.39724487,0.3554258878140524
0.424375,0.37422052,0.36874633390132333
0.5287499999999999,0.42403018,0.35265940799556666
1.11625,1.0252116,0.39974291307413945
1.211875,0.983632,0.9168934646784888
1.236875,1.0973017,0.8135742916285992
1.208125,1.101903,0.8965277718039976
1.01,1.0283225,0.8938801480078326
1.17,0.983986,0.8639391448672117
1.16625,0.98008496,0.87985982184615
0.97,0.99137706,0.8566416841055826
1.10125,0.93829,0.8505315376969055
2.045,1.0655015,0.8419184379460664
3.3462500000000004,2.2480323,0.9060300242383779
3.38375,3.2062027,1.0260182934467494
3.32125,3.0377517,1.0279326478456707
3.214375,2.7303977,0.8950752365911753
2.923125,2.2295427,0.682946390112713
1.305,1.075486,0.34473083919759834
0.46124999999999994,0.42730874,0.34868328782916064
0.465625,0.40929082,0.3527606723298877
0.4325,0.37553447,0.3537770532838627
0.47375,0.38566682,0.3531113100544363
0.420625,0.39242032,0.3608066021058708
0.46625,0.38107154,0.3570854368284344
0.46312500000000006,0.38314918,0.35612915665555744
0.550625,0.403585,0.3516749711549282
1.064375,0.98854184,0.3621064683776535
0.97375,1.0265371,0.8151635237257927
1.7674999999999998,0.9739851,0.8020601580717415
1.8443750000000003,1.2288476,0.8274933036211505
1.150625,1.3122059,0.8452563236982749
1.214375,1.0227654,0.8694168376996741
1.151875,0.93275964,0.7966475993362069
1.2806250000000001,0.97662324,0.6802551608576253
1.12625,1.0374057,0.6813527227174118
1.14125,1.0406966,0.8051724914729967
1.268125,1.1482605,0.8811879195379094
2.978125,1.2006894,0.9508758715868741
3.494375,3.0483778,0.9204737967823073
2.714375,2.7283037,1.0295292554947735
1.443125,1.9999541,0.507913928492628
0.44062500000000004,0.41389725,0.34972981884330506
0.465625,0.38076887,0.3524109814667329
0.43375,0.37709007,0.355699530756846
0.46625,0.37325627,0.35488941608227786
0.473125,0.37722218,0.35788214593905954
0.43125,0.39603573,0.36654814534092317
0.445,0.40975142,0.3622846776589192
0.49312500000000004,0.374552,0.3689373008939996
0.52625,0.40454602,0.3572722675318643
1.089375,0.9573344,0.3662654324626736
1.22125,0.96296054,0.781393413108848
1.146875,1.1093607,0.6957765115024521
1.07375,0.9509414,0.7159030471228063
1.0425,0.82240546,0.5943469747856259
1.00625,0.9542823,0.5980261044006608
1.0325,0.92178863,0.6701171657495573
0.97375,0.95622617,0.712132146704793
1.0525,0.940686,0.7109494669891894
1.0225,1.006336,0.8322788906095921
1.420625,1.0506319,0.8862010522697121
3.34875,1.2676394,0.9201293884090335
3.340625,3.0792148,0.8703799950763583
2.959375,2.6140685,0.81821575634595
2.73625,2.147979,0.4430267381318099
0.533125,1.0275769,0.35857465046156195
0.4925,0.4074124,0.36188101569632064
0.5,0.39413542,0.3668587158780731
0.485,0.39534158,0.3680766288044862
0.503125,0.38302737,0.36735038611548015
0.48624999999999996,0.40902948,0.37021743258094414
0.494375,0.3940426,0.3734702004773356
0.46187500000000004,0.39884183,0.3674894999881461
0.62,0.4239813,0.3626169761733152
1.170625,0.9508809,0.3878476927237026
1.165,0.96105254,0.8109741604065522
1.0162499999999999,1.0731891,0.7560910341013968
1.08125,0.9250177,0.8543631867485494
1.164375,0.92456263,0.8043273429268598
1.166875,0.97586733,0.821617629994452
1.2806250000000001,0.9894327,0.7985777015351504
0.956875,0.98928654,0.7480549716178327
1.04,0.9617674,0.720066446505934
1.0825,1.0033575,0.84418442676574
2.3025,1.0430262,0.8866950149083883
3.328125,2.1475503,0.8757522374504433
3.3493750000000007,3.1720395,0.8866602800456808
2.73125,2.5042593,0.9260851465757192
0.530625,1.2692413,0.3981688058418408
0.42937500000000006,0.40273386,0.34721336026757954
0.44062500000000004,0.37256715,0.34995327813223
0.456875,0.3820835,0.35440990553855894
0.45562500000000006,0.3759239,0.3546321189572289
0.42562500000000003,0.38559872,0.35765569656152274
0.45499999999999996,0.3753777,0.36430368515925476
0.4393749999999999,0.39056033,0.357977978279069
0.44625,0.38376996,0.36262123704958704
0.568125,0.42543754,0.3540613608760386
0.9537500000000001,0.9535839,0.37239152601061387
0.9675000000000001,0.95237553,0.8259430921803415
1.06375,0.99797374,0.7759760702315345
1.0275,0.95773673,0.8501382912096381
0.9662499999999999,0.9105812,0.8305714503426105
1.02875,0.9590254,0.7923384331332519
0.9912499999999999,0.9184395,0.8248440851110592
0.901875,0.9501818,0.772560143166557
2.17875,0.904801,0.8028911036969721
3.21,1.7240394,0.8327564077609032
3.32125,3.140534,0.8872474836142362
3.42625,3.250823,0.8476925482295826
3.68125,2.9649692,0.9303945619527251
3.196875,2.7013462,0.8302879401073977
1.9068749999999997,2.1542585,0.41516247611913826
0.498125,0.50526744,0.3462929611580446
0.44937499999999997,0.37472546,0.3471235081047937
0.43375,0.38880223,0.3516233422915637
0.47,0.382467,0.3560158821319788
0.43875,0.37843052,0.35686745936863123
0.42500000000000004,0.38859108,0.36039920253250746
0.49000000000000005,0.39379907,0.36110301955692464
0.420625,0.37326688,0.363992890365459
0.40124999999999994,0.3795793,0.34951363543666897
0.41812499999999997,0.3891386,0.35534570360444484
0.3375,0.40773612,0.3590367188217118
0.350625,0.43903038,0.3627784160409495
0.651875,0.501916,0.37743388685859736
0.47062499999999996,0.4901283,0.4033817761625349
0.42937500000000006,0.39703354,0.37384094654779876
0.34375,0.38792193,0.36237233709005634
0.33,0.41336665,0.3550863134173676
0.370625,0.42136028,0.36492151221867647
0.853125,0.78726864,0.3707734146409109
0.9299999999999999,0.9318445,0.7326202338731288
1.0,0.8722892,0.7964755197365954
0.890625,0.8971221,0.7521872740793973
0.44625,0.4171706,0.6177436208163202
0.475625,0.40205076,0.36415320894986386
0.453125,0.4270176,0.36134018341865387
0.459375,0.41270983,0.37893291794933376
0.47124999999999995,0.38092983,0.371190606754478
0.425,0.38513398,0.36186833273712543
0.47687500000000005,0.38275647,0.36274893875071773
0.453125,0.39443544,0.36519089428519824
0.42749999999999994,0.38124654,0.368244995710738
0.48937499999999995,0.37416217,0.36103379900556054
0.47062499999999996,0.38322994,0.3530438835562393
0.43500000000000005,0.39112982,0.35841951469741756
0.34125,0.38192877,0.36443911125596606
0.8962499999999999,0.76691157,0.3617714289486967
0.8662499999999999,0.7133575,0.7412626364923641
0.88,0.7661651,0.6532758903218433
0.34625,0.40896198,0.6743521777549386
0.375,0.396106,0.37867081176510076
0.360625,0.41623202,0.36943492639122527
0.349375,0.39522135,0.39773940419977527
0.38125,0.38746437,0.368886145461332
0.42874999999999996,0.37533128,0.36837175055047494
0.4868750000000001,0.3823958,0.35516036794532085
0.40062499999999995,0.38985193,0.36278860725963485
0.4325,0.39069042,0.3666098657533526
0.45437500000000003,0.37486154,0.3679900906565785
0.43375,0.3851886,0.34983442210990934
0.4775,0.47663233,0.3573782661731541
0.45562499999999995,0.43900082,0.4633260261217132
0.41562499999999997,0.39739612,0.4377174869578145
0.41875,0.38450155,0.375879314871896
0.459375,0.38110587,0.3646006009584106
0.456875,0.38613284,0.3656575723652914
0.43875,0.38502482,0.36714945216076444
0.5137499999999999,0.49009815,0.3606373132556304
1.056875,0.96207994,0.48479780260853467
1.221875,0.8892773,0.8988413528674096
1.19625,1.1101668,0.7649184733708948
1.225,1.0177392,0.8823794698497281
1.0943749999999999,1.0180526,0.824689746703878
1.0262499999999999,0.9694504,0.8198858205052837
1.069375,0.9404647,0.8305841582192107
0.909375,0.9526429,0.8303616457916796
1.015,0.90289223,0.8360673328807949
1.0525,1.0010785,0.8281218202473596
1.1275,1.1838417,0.8871859874584527
1.130625,1.1337825,0.9939277654378862
1.886875,1.0119982,0.9874176448425651
3.259375,1.3530544,0.8604034647533298
2.62125,2.4390454,0.6431651548549533
0.51,0.7722058,0.3437076807094365
0.47437499999999994,0.39373356,0.348510909220688
0.41125,0.38082865,0.3538365062124282
0.451875,0.37588754,0.35511950340095905
0.46312500000000006,0.37954882,0.3535882790228352
0.46625,0.37964848,0.3613637303664721
0.44875000000000004,0.37883016,0.35850308767411854
0.44062499999999993,0.3773153,0.35808512312099333
0.524375,0.3948816,0.35196735198635604
0.969375,0.95231074,0.3627687979225814
1.05125,0.95469344,0.8190419178294017
1.8068749999999998,0.96356124,0.8089437905694916
3.35125,1.2243474,0.8302398495155573
3.319375,2.3358173,0.8454071736687422
3.30875,2.3995442,0.872857084152028
2.129375,2.4085383,0.8104252299722283
1.23375,1.5356305,0.692269037891142
1.1375,0.95677036,0.6968018627222627
1.08375,0.99794286,0.8164502086902782
1.055625,1.131882,0.8908809396257252
1.320625,1.1061537,0.9575399817457051
2.1237500000000002,1.5412357,0.9252359614099562
0.4925,1.2703754,1.0413551556242258
0.47874999999999995,0.371006,0.5325338446918316
0.44937499999999997,0.37256357,0.3517389092164114
0.48312499999999997,0.3728861,0.35226476613361385
0.43687499999999996,0.37294677,0.35818344720151274
0.48312499999999997,0.3714083,0.3568580904243141
0.47687500000000005,0.37850094,0.358478718451932
0.450625,0.3833473,0.3663326596216298
0.4675,0.39526358,0.36571009825523937
0.48187499999999994,0.37562546,0.3725772105134092
0.54625,0.38765997,0.35946669356409455
1.023125,0.9100707,0.3659209991719946
1.10625,0.88397515,0.7949859572597965
1.013125,0.98319,0.7216456119714677
1.0,0.8591273,0.7539272066426277
0.9237500000000001,0.7689903,0.627262169233635
0.98125,0.8823414,0.62732655580841
1.0725,0.88425213,0.7031885424927249
1.06375,0.92977315,0.7439843646512925
1.016875,0.93431,0.7479634250715002
1.0625,0.9672513,0.8454583041840047
1.0006249999999999,1.0296689,0.8962363378339634
1.1099999999999999,0.9621625,0.9267093774082512
1.545,0.98980176,0.8749028031106294
2.564375,0.85350674,0.8292471899312361
3.028125,1.913338,0.45783629818258803
0.63625,1.2002342,0.3608612210578471
0.479375,0.3992582,0.36133076463952657
0.5225,0.38294786,0.3683128956396319
0.46937500000000004,0.38069856,0.3699175765279866
0.50375,0.37849864,0.3667168860082514
0.46937500000000004,0.40440485,0.3689639874348603
0.51625,0.38900417,0.37707701978277414
0.47,0.3866993,0.3680825342294946
0.620625,0.40977514,0.3650399944799207
2.305625,0.9412056,0.38860727490073066
3.42625,1.8247333,0.8160131075700372
3.20625,2.541381,0.7653244277347624
3.270625,2.1251116,0.8579318076719716
2.084375,2.124852,0.8085928040012716
1.084375,1.4173982,0.8281282987726852
1.065,0.8785645,0.806930314733088
0.9150000000000001,0.82702905,0.7578580269665643
0.8931249999999998,0.9131034,0.7280437039134651
0.9800000000000001,0.9860727,0.8498163583357633
1.021875,0.95873255,0.8916892602471262
1.12,0.99646336,0.8777523077229038
0.9943750000000001,1.1748725,0.886956049644202
0.403125,0.55994946,0.9302694765791297
0.4375,0.3625347,0.3997875152292661
0.39749999999999996,0.36588046,0.34896071821752933
0.45562500000000006,0.36947814,0.34946524583596733
0.450625,0.3715506,0.3551245865515992
0.389375,0.36745235,0.35501569749131795
0.43624999999999997,0.3743727,0.35678388639193026
0.40874999999999995,0.37314484,0.3631450756569765
0.46312500000000006,0.3845344,0.359239297325164
0.443125,0.36887237,0.3628160164052434
0.50375,0.40426585,0.35564700486689804
2.035,0.91233885,0.3726223857688531
1.626875,1.7733588,0.8278385591861978
