task_id,y_true,y_st,y_lt
0,5.625,1.175,1.1749999523162842
0,3.7,1.175,1.1749999523162842
0,4.0,1.175,1.1749999523162842
0,4.675,1.175,1.1749999523162842
0,4.075,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,3.45,1.175,1.1749999523162842
0,5.55,1.175,1.1749999523162842
0,6.5750003,1.175,1.1749999523162842
0,7.75,1.175,1.1749999523162842
0,7.0000005,1.175,1.1749999523162842
0,6.9,1.175,1.1749999523162842
0,6.6500006,1.175,1.1749999523162842
0,4.275,1.175,1.1749999523162842
0,3.825,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,2.975,1.175,1.1749999523162842
0,6.675,1.175,1.1749999523162842
0,7.6000004,1.175,1.1749999523162842
0,7.8999996,1.175,1.1749999523162842
0,7.05,1.175,1.1749999523162842
0,5.75,1.175,1.1749999523162842
0,4.2999997,1.175,1.1749999523162842
0,3.875,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,4.3749995,1.175,1.1749999523162842
0,4.225,1.175,1.1749999523162842
0,4.475,1.175,1.1749999523162842
0,5.55,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,6.6,1.175,1.1749999523162842
0,6.1499996,1.175,1.1749999523162842
0,5.375,1.175,1.1749999523162842
0,6.5250006,1.175,1.1749999523162842
0,5.375,1.175,1.1749999523162842
0,5.0,1.175,1.1749999523162842
0,5.3999996,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.775,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,3.4999998,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,3.025,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,5.1,1.175,1.1749999523162842
0,5.275,1.175,1.1749999523162842
0,5.7999997,1.175,1.1749999523162842
0,5.75,1.175,1.1749999523162842
0,6.55,1.175,1.1749999523162842
0,6.5750003,1.175,1.1749999523162842
0,5.575,1.175,1.1749999523162842
0,4.725,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.575,2.1944096,2.194413423538208
0,2.8,4.269126,4.269039154052734
0,2.4,4.235688,4.235649108886719
0,2.225,4.2024703,4.202515602111816
0,3.4999998,4.1698503,4.169834613800049
0,5.35,4.1374807,4.137450695037842
0,6.3999996,4.10538,4.105350971221924
0,6.0,4.0737677,4.073697090148926
0,5.475,4.042355,4.042426586151123
0,5.5,4.011463,4.0114426612854
0,5.9249997,3.980577,3.9807639122009277
0,4.875,3.9503708,3.95041561126709
0,3.875,3.920484,3.920450448989868
0,3.9750001,3.8906922,3.890765428543091
0,3.7749999,3.8613088,3.861394166946411
0,3.1000001,3.8323429,3.832353353500366
0,3.175,3.8035202,3.8035876750946045
0,3.0749998,3.7751598,3.7751495838165283
0,2.575,3.7470162,3.74704909324646
0,2.2,3.7193325,3.719238519668579
0,2.2,3.691685,3.6917386054992676
0,2.3000002,3.6645532,3.664557456970215
0,2.4,3.637691,3.6376562118530273
0,2.125,3.6110325,3.610966205596924
0,2.125,2.1657507,2.1658473014831543
0,2.4750001,4.3485866,4.34850549697876
0,2.575,4.3147736,4.314053058624268
0,2.4,4.280363,4.280311584472656
0,4.275,4.2465334,4.246652603149414
0,5.9,4.2133904,4.213720321655273
0,6.625,4.180437,4.180287837982178
0,6.375,4.1479588,4.148141860961914
0,4.825,4.1159544,4.115847587585449
0,5.6749997,4.08399,4.08401346206665
0,4.95,4.0526648,4.052633762359619
0,5.0499997,4.021476,4.0215373039245605
0,3.875,3.9907641,3.9908926486968994
0,3.8999999,3.960398,3.9603331089019775
0,3.35,3.9305632,3.9302492141723633
0,3.6499999,3.9005234,3.9004299640655518
0,3.1999998,3.871208,3.8711495399475098
0,2.775,3.8417559,3.841787338256836
0,2.65,3.8129537,3.813189744949341
0,2.6,3.7845383,3.7844040393829346
0,2.875,3.7563338,3.756164073944092
0,2.375,3.7284098,3.7284820079803467
0,2.375,3.7008708,3.7007968425750732
0,2.775,3.6736245,3.673672676086426
0,2.825,1.175,1.1749999523162842
0,2.975,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,5.55,1.175,1.1749999523162842
0,5.35,1.175,1.1749999523162842
0,4.825,1.175,1.1749999523162842
0,5.275,1.175,1.1749999523162842
0,4.3749995,1.175,1.1749999523162842
0,4.2999997,1.175,1.1749999523162842
0,3.825,1.175,1.1749999523162842
0,4.0,1.175,1.1749999523162842
0,3.3,1.175,1.1749999523162842
0,4.2999997,1.175,1.1749999523162842
0,3.6750002,1.175,1.1749999523162842
0,4.7749996,1.175,1.1749999523162842
0,4.05,1.175,1.1749999523162842
0,3.1000001,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,3.425,1.175,1.1749999523162842
0,4.85,1.175,1.1749999523162842
0,4.4249997,1.175,1.1749999523162842
0,5.7,1.175,1.1749999523162842
0,5.2,1.175,1.1749999523162842
0,4.85,1.175,1.1749999523162842
0,5.5,1.175,1.1749999523162842
0,5.2,1.175,1.1749999523162842
0,4.1749997,1.175,1.1749999523162842
0,3.6750002,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,3.1999998,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,5.025,1.175,1.1749999523162842
0,6.7,1.175,1.1749999523162842
0,6.55,1.175,1.1749999523162842
0,5.3999996,1.175,1.1749999523162842
0,4.95,1.175,1.1749999523162842
0,5.5,1.175,1.1749999523162842
0,5.775,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,3.0500002,1.175,1.1749999523162842
0,3.9499998,1.175,1.1749999523162842
0,5.475,1.175,1.1749999523162842
0,5.9249997,1.175,1.1749999523162842
0,5.85,1.175,1.1749999523162842
0,5.975,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.9499998,1.175,1.1749999523162842
0,4.25,1.175,1.1749999523162842
0,3.875,1.175,1.1749999523162842
0,4.15,1.175,1.1749999523162842
0,3.275,1.175,1.1749999523162842
0,4.35,1.175,1.1749999523162842
0,3.175,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,3.275,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,4.8,1.175,1.1749999523162842
0,4.875,1.175,1.1749999523162842
0,4.95,1.175,1.1749999523162842
0,5.55,1.175,1.1749999523162842
0,5.725,1.175,1.1749999523162842
0,4.8999996,1.175,1.1749999523162842
0,3.275,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.175,2.1942148,2.194281816482544
0,2.275,4.26848,4.268575191497803
0,2.05,4.235204,4.235154151916504
0,2.0,4.2020874,4.202098369598389
0,2.225,4.169359,4.169425964355469
0,2.775,4.1368833,4.136959075927734
0,3.475,4.1049414,4.104961395263672
0,4.8999996,4.073228,4.073266983032227
0,6.2749996,4.0419083,4.041990280151367
0,6.5,4.0109587,4.0109992027282715
0,6.5750003,3.9803026,3.9802775382995605
0,6.3250003,3.9498844,3.9499645233154297
0,7.5499997,3.9200237,3.919943332672119
0,4.1,3.8903,3.8903379440307617
0,3.75,3.8608937,3.8609213829040527
0,3.35,3.8318784,3.831859827041626
0,3.0,3.8031878,3.803152561187744
0,2.4750001,3.7747777,3.774729013442993
0,2.325,3.74673,3.7466909885406494
0,1.9749999,3.7188263,3.718848705291748
0,2.05,3.6913714,3.6913490295410156
0,1.95,3.6642222,3.6641478538513184
0,1.95,3.6372683,3.6372745037078857
0,2.3000002,3.6106913,3.6106927394866943
0,2.3000002,2.166051,2.1658384799957275
0,2.1499999,4.3475356,4.3477678298950195
0,2.225,4.31341,4.313431739807129
0,2.325,4.2795897,4.279473781585693
0,2.325,4.2461166,4.246257781982422
0,3.025,4.213064,4.212745666503906
0,4.2000003,4.179863,4.179856777191162
0,3.4999998,4.1473336,4.14752721786499
0,3.825,4.1152925,4.115559101104736
0,3.875,4.083476,4.08383846282959
0,3.3749998,4.051945,4.0519514083862305
0,4.1,4.0210366,4.021087646484375
0,3.125,3.9900465,3.990095615386963
0,2.35,3.9596176,3.9597456455230713
0,3.0500002,3.9301362,3.929689407348633
0,2.875,3.8997037,3.8997881412506104
0,3.4,3.870654,3.8704657554626465
0,2.275,3.8415782,3.8414652347564697
0,2.3000002,3.8123605,3.8124635219573975
0,3.1499999,3.784097,3.7839808464050293
0,2.275,3.755784,3.755791664123535
0,1.7500001,3.7280183,3.727881669998169
0,1.725,3.7002137,3.7001163959503174
0,2.05,3.6729333,3.6730096340179443
0,1.9000001,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.7,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,3.6750002,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,1.5,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.65,2.1940615,2.1940646171569824
0,1.9250001,4.2681456,4.268094062805176
0,1.9250001,4.2346835,4.234679698944092
0,2.4,4.201567,4.201634407043457
0,1.9250001,4.168869,4.16884708404541
0,3.0749998,4.1364384,4.136552333831787
0,4.475,4.10451,4.104486465454102
0,8.575,4.0727835,4.072858810424805
0,9.05,4.0414886,4.041479587554932
0,8.375,4.0105515,4.01047420501709
0,8.349999,3.9798746,3.9798216819763184
0,7.525,3.9495752,3.9495468139648438
0,7.75,3.9196012,3.919506788253784
0,6.825,3.8898864,3.8898580074310303
0,5.55,3.8605006,3.8605458736419678
0,3.8999999,3.8315396,3.831472396850586
0,3.575,3.8027456,3.8027360439300537
0,2.5,3.7742898,3.7743585109710693
0,2.5,3.7462482,3.7462785243988037
0,2.375,3.7184887,3.718491554260254
0,2.8500001,3.6909385,3.690981149673462
0,2.375,3.6638272,3.6637485027313232
0,2.275,3.6368995,3.6369242668151855
0,2.775,3.610242,3.6102523803710938
0,2.575,2.1655924,2.1656527519226074
0,2.625,4.3475156,4.34727144241333
0,2.65,4.3131785,4.312898635864258
0,2.375,4.2791677,4.279134750366211
0,2.125,4.245487,4.2451934814453125
0,3.25,4.2123194,4.212098598480225
0,4.675,4.179162,4.179062366485596
0,7.525,4.146798,4.147003650665283
0,6.7499995,4.114852,4.114833354949951
0,9.299999,4.0831785,4.083113193511963
0,8.375,4.0516806,4.051593780517578
0,8.275,4.020864,4.020449638366699
0,6.975,3.9898667,3.989527940750122
0,5.8749995,3.9596214,3.959413766860962
0,5.425,3.9291449,3.9290475845336914
0,5.025,3.899341,3.8994829654693604
0,3.625,3.8701303,3.8700177669525146
0,2.4,3.8409972,3.8408257961273193
0,2.8,3.812047,3.8120994567871094
0,3.175,3.7836938,3.783477783203125
0,1.7500001,3.755295,3.7552871704101562
0,1.9250001,3.7276082,3.727522611618042
0,1.5749999,3.6997013,3.6998064517974854
0,2.0,3.672538,3.672650098800659
0,2.025,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,5.1749997,1.175,1.1749999523162842
0,6.725,1.175,1.1749999523162842
0,6.725,1.175,1.1749999523162842
0,8.55,1.175,1.1749999523162842
0,7.0000005,1.175,1.1749999523162842
0,8.675,1.175,1.1749999523162842
0,6.225,1.175,1.1749999523162842
0,5.425,1.175,1.1749999523162842
0,3.8000002,1.175,1.1749999523162842
0,4.75,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,3.6750002,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,3.9499998,1.175,1.1749999523162842
0,5.0499997,1.175,1.1749999523162842
0,8.1,1.175,1.1749999523162842
0,7.45,1.175,1.1749999523162842
0,7.85,1.175,1.1749999523162842
0,8.525001,1.175,1.1749999523162842
0,8.224999,1.175,1.1749999523162842
0,4.8999996,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,3.725,1.175,1.1749999523162842
0,3.8000002,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,4.0,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,5.575,1.175,1.1749999523162842
0,9.775,1.175,1.1749999523162842
0,5.775,1.175,1.1749999523162842
0,8.425,1.175,1.1749999523162842
0,8.875,1.175,1.1749999523162842
0,4.9249997,1.175,1.1749999523162842
0,4.1,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,4.8,1.175,1.1749999523162842
0,4.3250003,1.175,1.1749999523162842
0,4.2000003,1.175,1.1749999523162842
0,4.25,1.175,1.1749999523162842
0,3.575,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,3.1000001,1.175,1.1749999523162842
0,2.9,1.175,1.1749999523162842
0,4.0,1.175,1.1749999523162842
0,3.6750002,1.175,1.1749999523162842
0,3.575,1.175,1.1749999523162842
0,4.075,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,3.4999998,1.175,1.1749999523162842
0,3.1499999,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,4.8,1.175,1.1749999523162842
0,4.6499996,1.175,1.1749999523162842
0,6.3250003,1.175,1.1749999523162842
0,5.325,1.175,1.1749999523162842
0,5.5249996,1.175,1.1749999523162842
0,5.9249997,1.175,1.1749999523162842
0,5.1,1.175,1.1749999523162842
0,5.0499997,1.175,1.1749999523162842
0,4.675,1.175,1.1749999523162842
0,4.6499996,1.175,1.1749999523162842
0,4.675,1.175,1.1749999523162842
0,4.25,1.175,1.1749999523162842
0,4.4,1.175,1.1749999523162842
0,2.8500001,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.7500002,2.1939306,2.193901777267456
0,3.275,4.267525,4.267582893371582
0,2.825,4.234153,4.234216213226318
0,3.0500002,4.201136,4.201059341430664
0,2.975,4.1682997,4.168406009674072
0,4.825,4.136008,4.136098384857178
0,7.05,4.104088,4.104038715362549
0,9.65,4.0723076,4.072310924530029
0,9.95,4.041042,4.041038990020752
0,7.2250004,4.010101,4.010051727294922
0,7.875,3.9793866,3.979405164718628
0,7.3499994,3.949052,3.9490253925323486
0,6.025,3.9190671,3.919135093688965
0,6.25,3.8894246,3.8894100189208984
0,5.375,3.860054,3.8600478172302246
0,4.825,3.8310003,3.8309850692749023
0,3.9750001,3.8023694,3.802380323410034
0,3.6,3.7739437,3.7738804817199707
0,3.35,3.7458968,3.745894432067871
0,3.1999998,3.7181237,3.7180991172790527
0,1.9250001,3.6906047,3.690542697906494
0,2.05,3.6633437,3.663452625274658
0,2.2,3.6364748,3.6364328861236572
0,2.1499999,3.609779,3.6099135875701904
0,1.95,2.1653197,2.1655259132385254
0,2.5249999,4.347008,4.346645355224609
0,2.3000002,4.312543,4.312596321105957
0,2.1499999,4.2785754,4.278461456298828
0,2.225,4.245082,4.2447285652160645
0,3.825,4.2116375,4.211674213409424
0,4.95,4.1789637,4.178994178771973
0,8.275,4.1462355,4.146333694458008
0,9.6,4.1143446,4.114355564117432
0,6.2749996,4.082529,4.082676887512207
0,8.575,4.051119,4.051018714904785
0,8.349999,4.0200615,4.020047664642334
0,7.9249997,3.9894755,3.989372968673706
0,6.35,3.9588962,3.958913564682007
0,4.75,3.9287705,3.9286131858825684
0,4.3250003,3.8990312,3.899010419845581
0,4.1749997,3.8695629,3.8697099685668945
0,4.2000003,3.8403056,3.8402860164642334
0,4.575,3.8116975,3.81179141998291
0,4.15,3.7828882,3.7831521034240723
0,3.0500002,3.7548854,3.7547767162323
0,2.1000001,3.7269688,3.727012872695923
0,2.325,3.6995213,3.6994311809539795
0,2.25,3.6719904,3.6721785068511963
0,2.1499999,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,6.9,1.175,1.1749999523162842
0,8.175,1.175,1.1749999523162842
0,9.875,1.175,1.1749999523162842
0,9.75,1.175,1.1749999523162842
0,8.7,1.175,1.1749999523162842
0,8.375,1.175,1.1749999523162842
0,6.075,1.175,1.1749999523162842
0,4.95,1.175,1.1749999523162842
0,4.825,1.175,1.1749999523162842
0,4.1749997,1.175,1.1749999523162842
0,5.45,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,4.025,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,5.25,1.175,1.1749999523162842
0,7.5,1.175,1.1749999523162842
0,9.1,1.175,1.1749999523162842
0,5.775,1.175,1.1749999523162842
0,7.5499997,1.175,1.1749999523162842
0,5.625,1.175,1.1749999523162842
0,5.25,1.175,1.1749999523162842
0,5.2,1.175,1.1749999523162842
0,5.6749997,1.175,1.1749999523162842
0,4.6499996,1.175,1.1749999523162842
0,3.425,1.175,1.1749999523162842
