y_true,y_st,y_lt
1.315625,1.6881895,0.92958176
1.28,1.6819427,0.92354196
1.2625,1.6746444,0.91772056
1.090625,1.6686347,0.9085801
1.065625,1.6644707,0.9401549
1.130625,1.6614032,0.93383634
1.18875,1.6520425,0.9178332
1.3331250000000001,1.6447468,0.96145666
2.986875,1.6354322,0.9286511
3.21375,1.6325256,0.922639
2.795625,1.6325,0.91683406
0.516875,1.6275604,0.8671345
0.490625,1.6222045,0.89808583
0.435625,1.6222107,0.89064103
0.475,1.6221927,0.87422955
0.495,1.6221999,0.9177319
0.48124999999999996,1.6222014,0.88554394
0.47062499999999996,1.6221765,0.8806428
0.45125000000000004,1.6221634,0.875269
0.599375,1.6221457,0.86595803
1.155,1.6217594,0.8968799
1.1768750000000001,1.6152163,0.8894186
1.20625,1.6077272,0.87301505
1.115,1.6004692,0.9165331
1.07,1.593058,0.884372
1.019375,1.5861964,0.8794826
1.053125,1.579355,0.8741083
0.954375,1.568629,0.8655764
0.9525,1.5680673,0.8964747
1.039375,1.5679649,0.88901246
1.065,1.5679041,0.87261736
1.2125,1.5620153,0.91615355
3.00875,1.5522631,0.88401365
3.128125,1.5489988,0.8791208
3.24625,1.5474027,0.8737452
1.9825,1.5455501,0.86497676
0.47875,1.543246,0.89584106
0.505625,1.5432494,0.88838077
0.48125,1.5432798,0.87199533
0.458125,1.5432272,0.91555905
0.48875,1.5432259,0.8834507
0.47875,1.5432122,0.87855124
0.48250000000000004,1.5431702,0.8731734
0.580625,1.5431643,0.86427206
1.0462500000000001,1.537834,0.89509296
1.1625,1.5360949,0.8876448
1.061875,1.5293905,0.8712712
1.0818750000000001,1.5225999,0.91487396
1.08875,1.5161711,0.88280636
1.0306250000000001,1.5095022,0.87789
1.0325,1.4996736,0.8725081
0.965625,1.4938229,0.8635763
1.0162499999999999,1.493357,0.8943466
1.094375,1.4933228,0.88692945
1.40125,1.4933168,0.87057066
2.129375,1.4841506,0.9142256
3.895625,1.4806612,0.8822061
3.5168749999999998,1.4767209,0.8772539
3.188125,1.4781519,0.87186486
0.606875,1.4758375,0.86308324
0.6025,1.4697583,0.8938006
0.588125,1.4697974,0.8864441
0.569375,1.4697673,0.8701018
0.60875,1.4693513,0.91382086
0.6,1.4688443,0.88185185
0.603125,1.4683414,0.8768351
0.578125,1.4678724,0.87143636
0.5762499999999999,1.4626322,0.86192507
0.54375,1.4567683,0.89260787
0.505625,1.4501419,0.88527584
0.52375,1.4494694,0.8689415
0.675,1.4488924,0.9126994
0.736875,1.4483035,0.88076425
0.6675,1.4478,0.8757241
0.5425,1.4453964,0.87031615
0.569375,1.4450879,0.88920915
0.578125,1.4355922,0.92030555
1.216875,1.4228168,0.9134882
1.4693749999999999,1.4155791,0.8973547
2.005,1.4061244,0.9410455
5.54375,1.402458,0.908691
4.665625,1.3972185,0.9031043
0.6187499999999999,1.4031365,0.89753973
0.520625,1.3887445,0.912132
0.46125,1.383685,0.9436027
0.483125,1.3837962,0.9375311
0.49562500000000004,1.3837281,0.9216943
0.425625,1.3829148,0.9655378
0.494375,1.3821086,0.9328139
0.495,1.3813621,0.9265158
0.45687500000000003,1.3806661,0.9206077
0.45625,1.3753823,0.91187066
0.438125,1.3687686,0.94332373
0.390625,1.3622489,0.9372166
0.916875,1.356354,0.92135876
0.8512500000000001,1.3504837,0.9651912
1.383125,1.3440949,0.93248224
0.689375,1.3385999,0.9262159
0.36375,1.3381572,0.92033535
0.35375,1.3376212,0.91168225
0.366875,1.3374064,0.9431218
0.316875,1.3374019,0.936993
0.391875,1.3373721,0.92112553
0.393125,1.3373678,0.9649514
0.421875,1.3370019,0.93225354
0.463125,1.3364179,0.9260042
0.458125,1.3359394,0.92014086
0.438125,1.3355577,0.911549
0.471875,1.3353035,0.9429777
0.45625000000000004,1.335287,0.9368322
0.46562499999999996,1.3352555,0.9209587
0.478125,1.3352406,0.96477985
0.469375,1.335237,0.9320904
0.43625,1.3347672,0.9258533
0.45125,1.3343797,0.9200032
0.5825,1.3289957,0.91146326
0.9581249999999999,1.3278801,0.94288397
0.99875,1.3159223,0.9367268
1.01625,1.3095744,0.9208515
1.028125,1.3034788,0.9646696
1.0550000000000002,1.2974505,0.93198574
1.0075,1.2913926,0.9257561
0.996875,1.2852737,0.9199147
0.944375,1.2845614,0.91142476
1.044375,1.284163,0.9428402
1.0006249999999999,1.2842221,0.9366766
1.1556250000000001,1.2834983,0.9208033
3.340625,1.2758696,0.96462
3.42125,1.275569,0.9319392
3.156875,1.271351,0.9257118
1.855,1.2701977,0.919875
0.615,1.2702484,0.91143155
0.46,1.2697492,0.9428443
0.429375,1.2697576,0.93667907
0.46375,1.2696831,0.9208116
0.424375,1.2697062,0.9646287
0.43624999999999997,1.2696534,0.9319483
0.443125,1.2696097,0.92571855
0.460625,1.2695748,0.9198824
0.5725,1.2695541,0.91148067
0.9506249999999999,1.2691193,0.9428934
1.06875,1.2596923,0.93673116
1.00625,1.249336,0.92087305
1.149375,1.2389743,0.96469194
1.244375,1.2292354,0.9320095
0.98125,1.2215292,0.92577314
1.096875,1.2115777,0.9199335
1.196875,1.198663,0.911569
1.108125,1.1917506,0.94298375
1.00375,1.1917745,0.93682873
1.0625,1.1917713,0.92098314
2.09,1.1917014,0.96480525
2.8425000000000002,1.1858017,0.9321187
0.53625,1.1826022,0.9258716
0.426875,1.1659667,0.9200252
0.48062499999999997,1.1657436,0.91169274
0.4475,1.1653633,0.94311166
0.475,1.1653359,0.9369676
0.460625,1.1653259,0.9211378
0.454375,1.1652935,0.9649644
0.470625,1.1652689,0.9322718
0.39375000000000004,1.1652594,0.92601025
0.44937499999999997,1.1652175,0.9201537
0.5675,1.1651931,0.91184837
1.200625,1.1649641,0.94327325
1.268125,1.1561134,0.9371435
1.19375,1.1490153,0.92133236
1.109375,1.1389341,0.96516454
1.25125,1.1267238,0.932464
1.15125,1.1147304,0.92618465
1.16625,1.1089875,0.92031527
1.059375,1.1083736,0.9120325
1.065625,1.1080086,0.9434649
1.0037500000000001,1.1080424,0.93735266
0.9918750000000001,1.1080315,0.92156255
1.090625,1.1058993,0.96540165
2.13375,1.1036313,0.9326917
3.3125,1.0969999,0.9263914
2.778125,1.1022084,0.92050636
0.5506249999999999,1.1030709,0.9122417
0.468125,1.102732,0.94368315
0.445,1.1027236,0.9375912
0.45125,1.1027026,0.9218242
0.463125,1.1026785,0.965671
0.474375,1.102658,0.93295026
0.46125,1.1026239,0.92662656
0.41312499999999996,1.102617,0.92072344
0.595625,1.1025832,0.912473
1.1324999999999998,1.1023781,0.94392455
2.854375,1.0940514,0.93785524
3.285625,1.0924628,0.92211354
3.379375,1.0848347,0.96596897
3.395625,1.0849558,0.9332362
3.3600000000000003,1.0820353,0.9268867
2.489375,1.0798955,0.92096364
0.87,1.0698245,0.91272473
1.01375,1.0689887,0.9441875
1.07125,1.0686156,0.9381429
2.373125,1.0667734,0.92242813
3.440625,1.0620842,0.966293
3.609375,1.0588833,0.9335473
1.4425,1.0587034,0.9271699
0.60875,1.0410992,0.92122495
0.45875,1.0400369,0.9129951
0.45999999999999996,1.0392013,0.9444699
0.445,1.0391023,0.938452
0.445,1.0390933,0.922766
0.424375,1.0390613,0.9666412
0.46187500000000004,1.039022,0.9338814
0.4275,1.0390046,0.92747414
0.445,1.0389628,0.9215057
0.59875,1.038959,0.91328347
0.939375,1.0384371,0.9447715
0.90375,1.02704,0.9387821
0.88,1.0201457,0.92312634
0.84125,1.0181063,0.9670123
0.891875,1.0095489,0.9342378
0.87875,0.9984852,0.927799
0.856875,0.99306095,0.92180514
0.8731249999999999,0.9921695,0.9135891
0.85375,0.99175584,0.9450911
0.86,0.9916593,0.939132
0.895625,0.99155563,0.92350817
0.9275,0.9910486,0.96740556
0.945625,0.9829391,0.93461525
0.4325,0.9727317,0.928143
0.46125000000000005,0.9616389,0.9221226
0.42000000000000004,0.9492656,0.91391397
0.46499999999999997,0.948319,0.94543076
0.44812500000000005,0.9481733,0.93950367
0.456875,0.9480932,0.9239133
0.42562500000000003,0.9480661,0.9678231
0.4475,0.9473951,0.93501616
0.461875,0.94669527,0.92850876
0.4225,0.94601554,0.92245984
0.43625,0.9454348,0.9142588
0.403125,0.9398202,0.94579136
0.35625,0.9384351,0.93989843
0.33125,0.9377085,0.9243431
0.36875,0.9375539,0.9682659
0.3525,0.9374341,0.9354415
0.329375,0.93719196,0.9288969
0.369375,0.9369433,0.92281777
0.7168749999999999,0.93658787,0.9146273
0.825625,0.93652153,0.9461765
0.973125,0.93647534,0.9403198
0.95125,0.93638444,0.92480147
1.351875,0.9361776,0.968738
1.158125,0.9363244,0.9358953
0.5275,0.93628,0.9293115
0.430625,0.9361659,0.92320037
0.47375,0.9359586,0.9150229
0.43000000000000005,0.93581367,0.94658995
0.438125,0.93567073,0.940772
0.42,0.9355738,0.92529285
0.46,0.93540245,0.9692443
0.426875,0.9352768,0.93638206
0.418125,0.93513954,0.92975664
0.474375,0.93501025,0.92361116
0.426875,0.93488854,0.91544926
0.346875,0.9347751,0.9470352
0.365625,0.93454766,0.9412588
1.318125,0.9344218,0.9258212
1.176875,0.9345887,0.9697887
1.0587499999999999,0.93451464,0.9369056
0.593125,0.93435884,0.9302356
0.50875,0.93422216,0.92405355
0.388125,0.93404394,0.9159099
0.440625,0.9337785,0.9475163
0.366875,0.9335909,0.9417845
0.545625,0.9333779,0.92639107
0.6587500000000001,0.933247,0.97037554
0.470625,0.933117,0.93747044
0.435,0.93287015,0.93075275
0.466875,0.93261385,0.92453146
0.443125,0.9325576,0.9164072
0.44437499999999996,0.9325154,0.9480357
0.478125,0.9324515,0.94235194
0.46375,0.9324223,0.92700547
0.4775,0.93237925,0.9710081
0.425625,0.9323496,0.93807936
0.44625000000000004,0.93229115,0.9313109
0.47125,0.9322829,0.9250473
0.5425,0.9322626,0.91693985
0.951875,0.9322089,0.9485918
0.8981250000000001,0.9320003,0.9429585
0.863125,0.92617,0.9276614
0.885625,0.92095256,0.971683
0.881875,0.91811246,0.938729
0.938125,0.9141651,0.9319068
0.8725,0.91276395,0.925599
0.8887499999999999,0.9120493,0.9177463
0.880625,0.9116783,0.9494376
0.8631249999999999,0.91160953,0.943883
0.9275,0.9101781,0.92864525
0.928125,0.9016663,0.97269714
0.940625,0.89232564,0.93970335
0.736875,0.88351333,0.93280685
0.469375,0.87357056,0.92643434
0.474375,0.8627825,0.91283643
0.438125,0.8624376,0.9443555
0.484375,0.8624042,0.9383954
0.464375,0.8623863,0.92288923
0.445625,0.86237246,0.96681565
0.476875,0.86235327,0.93398887
0.46625,0.8623371,0.92748725
0.450625,0.862332,0.92140007
0.581875,0.86231685,0.90906763
0.96,0.8620377,0.940446
0.86125,0.86070347,0.9341508
0.890625,0.85887975,0.91840637
0.906875,0.8579174,0.96223307
0.861875,0.85497725,0.92954415
0.9,0.854728,0.9233775
0.9075,0.85448956,0.9175302
0.87375,0.8544693,0.9082256
0.9137500000000001,0.85442895,0.93956107
0.89625,0.85107255,0.933177
0.9275,0.8467033,0.917367
0.9199999999999999,0.84340054,0.9611658
0.9962500000000001,0.83800834,0.9285187
0.4675,0.8317529,0.9224391
0.444375,0.82240826,0.91666025
0.474375,0.8222699,0.90799177
0.505,0.8222132,0.93931305
0.439375,0.8222044,0.9329028
0.45625,0.82219696,0.91707325
0.469375,0.8221902,0.960863
0.44437499999999996,0.8221872,0.92822945
0.48875,0.82219183,0.9221748
0.445625,0.8221868,0.9164175
0.5918749999999999,0.8221786,0.90802455
0.949375,0.82218957,0.9393475
0.90875,0.82217157,0.9329407
0.858125,0.8221543,0.9171146
0.8625,0.8221077,0.96090555
0.885625,0.82205886,0.9282703
0.856875,0.8220092,0.92221177
0.8768750000000001,0.8219607,0.91645145
0.890625,0.82191634,0.9082249
0.841875,0.82189703,0.93956053
0.91625,0.82187355,0.93317676
2.9625,0.8218421,0.91736937
3.263125,0.8220823,0.96116793
3.403125,0.83179015,0.92852044
2.49375,0.8318527,0.92243934
0.501875,0.8299601,0.9166597
0.44875,0.8257923,0.9083695
0.46125,0.8258718,0.9397086
0.468125,0.82585675,0.93333197
0.42500000000000004,0.82586765,0.9175301
0.4775,0.82585645,0.96133
0.42312500000000003,0.8258457,0.92867917
0.455625,0.82585335,0.92259043
0.45375,0.82584596,0.916806
0.5475000000000001,0.8258468,0.86762637
1.073125,0.8258539,0.8983283
1.16625,0.8258363,0.8909167
1.21125,0.82582,0.8747244
1.12375,0.8258198,0.91843855
1.134375,0.825821,0.8864217
1.0899999999999999,0.8258302,0.88135946
1.109375,0.82584035,0.8759783
1.02375,0.82584894,0.8667937
1.506875,0.8258606,0.89748037
3.238125,0.8259276,0.8900678
3.421875,0.827074,0.87387496
3.528125,0.8360059,0.91760314
3.540625,0.84603226,0.88560164
3.075625,0.84602046,0.8805438
3.0393749999999997,0.8460492,0.8751586
1.78375,0.8459357,0.86671126
0.45125,0.8458706,0.89738894
0.431875,0.84589374,0.8899896
0.445,0.8459032,0.87380314
0.47125,0.84588224,0.91754436
0.45437500000000003,0.8459035,0.8855518
0.43375,0.8459132,0.8804805
0.45875,0.8458907,0.87508935
0.5775,0.845889,0.8665315
2.165,0.84590834,0.8971959
2.95875,0.8459201,0.88981426
3.005625,0.8492782,0.8736361
2.8893750000000002,0.8557954,0.91739523
2.83625,0.8606166,0.8854157
2.69125,0.8657059,0.8803262
2.374375,0.8705021,0.8749274
1.05125,0.87151706,0.86632407
1.378125,0.8715954,0.89697194
3.2075,0.87144136,0.8896154
3.23,0.87228787,0.873448
3.436875,0.8864205,0.91723084
3.4681249999999997,0.88705486,0.88526773
3.27125,0.8865533,0.8801527
2.39125,0.88622725,0.8747437
0.561875,0.88487065,0.8661121
0.486875,0.8846285,0.8967407
0.41875,0.8848143,0.88941854
0.46875,0.8847632,0.87326485
0.43312500000000004,0.88474417,0.9170771
0.418125,0.88470954,0.88513315
0.4525,0.8846769,0.87998325
0.445,0.88465333,0.8745614
0.41000000000000003,0.8846297,0.8659711
0.39125,0.88460326,0.89657944
0.37625000000000003,0.8845799,0.88930255
0.47375,0.88456154,0.8731644
0.505,0.88455856,0.9170108
0.42375,0.8845389,0.88508666
0.351875,0.88451195,0.879891
0.33499999999999996,0.88449204,0.8744545
0.34562499999999996,0.88443476,0.865272
0.37875000000000003,0.8843777,0.89585793
1.150625,0.88433516,0.8886332
1.1400000000000001,0.8843255,0.8725097
1.21,0.8842918,0.9164011
0.926875,0.8844764,0.88450027
0.498125,1.0347501,0.8792577
0.47875,1.0330676,0.87379897
0.489375,1.0330926,0.8832202
0.46125,1.033096,0.91407907
0.479375,1.0330923,0.9071123
0.49250000000000005,1.033092,0.8910856
0.44625,1.0330912,0.9348891
0.49374999999999997,1.0330831,0.9027113
0.483125,1.0330777,0.897183
0.451875,1.0330775,0.8916657
0.446875,1.033081,0.91352034
0.419375,1.0330889,0.9448763
0.37625,1.0330782,0.9388318
0.891875,1.0331073,0.92317617
0.910625,1.0331136,0.9671457
0.889375,1.0330708,0.9344777
0.62875,1.0332471,0.9280602
0.578125,1.0332603,0.922125
0.3675,1.033227,0.91286594
0.34875,1.0332301,0.9442018
0.361875,1.0332371,0.9381161
0.404375,1.0332328,0.9224365
0.370625,1.0332322,0.9663919
0.416875,1.0332375,0.93374336
0.453125,1.03324,0.927364
0.4275,1.0332425,0.92145735
0.4775,1.0332481,0.9127853
0.46562499999999996,1.0332407,0.94411314
0.4625,1.0332416,0.93801385
0.44937499999999997,1.0332407,0.92232233
0.46375,1.0332463,0.96627235
0.48062499999999997,1.0332552,0.9336317
0.43562500000000004,1.0332549,0.92726517
0.485625,1.0332456,0.92137146
0.54625,1.0332501,0.91265607
1.138125,1.0332574,0.94397485
1.298125,1.033185,0.93785983
1.181875,1.0330627,0.9221548
1.1556250000000001,1.0330176,0.96609896
1.125625,1.0329838,0.93346715
1.14,1.0329639,0.92711586
1.0525,1.0329268,0.9212365
0.971875,1.032912,0.9125315
1.0125,1.0329051,0.9438416
1.001875,1.0329118,0.93771124
1.089375,1.0329096,0.9219934
1.204375,1.0329139,0.9659319
2.0481249999999998,1.0307913,0.9333086
3.261875,1.0278711,0.926972
3.08,1.0277252,0.92110634
0.7318749999999999,1.0309157,0.9124163
0.440625,1.0309122,0.94371843
0.463125,1.0308716,0.93757415
0.420625,1.030865,0.92184424
0.46125,1.030879,0.9657774
0.451875,1.0308714,0.93316185
0.41500000000000004,1.0308657,0.9268389
0.463125,1.0308607,0.92098594
0.541875,1.0308657,0.91231513
0.99,1.0308716,0.94361013
1.096875,1.0308481,0.9374534
1.138125,1.0308319,0.9217128
1.143125,1.0307977,0.9656413
1.00625,1.0308008,0.9330329
1.146875,1.0308619,0.9267219
1.21125,1.0308199,0.9208801
1.5225,1.0307865,0.9122307
1.13625,1.0306925,0.94351983
1.033125,1.0306882,0.93735284
1.069375,1.0306879,0.92160326
1.26,1.0306833,0.965528
2.830625,1.0307407,0.93292534
2.94125,1.0307391,0.9266243
2.488125,1.0368997,0.92079186
0.596875,1.035265,0.91216564
0.448125,1.0354564,0.94345045
0.436875,1.0357174,0.93727565
0.445625,1.0357102,0.92151904
0.46749999999999997,1.0357287,0.96544063
0.42375,1.03572,0.9328425
0.45375,1.0357175,0.9265493
0.436875,1.0356985,0.92072403
0.525,1.03569,0.91212183
1.070625,1.0356991,0.9434037
1.2475,1.0357175,0.9372236
1.085625,1.0357119,0.9214621
1.100625,1.0357373,0.9653816
1.235625,1.0357398,0.93278646
1.186875,1.0357416,0.92649853
1.195625,1.0357289,0.920678
1.08125,1.0357206,0.91209984
1.15125,1.0357213,0.9433805
1.160625,1.0357125,0.93719786
1.0775000000000001,1.0356836,0.9214338
1.149375,1.0356698,0.9653523
2.785625,1.0356522,0.93275857
5.121875,1.0345969,0.92647326
4.5575,0.879533,0.920655
0.464375,0.8782433,0.9121005
0.4625,0.8781963,0.94338137
0.44625,0.87813437,0.93719906
0.42625,0.8781415,0.9214345
0.459375,0.878129,0.9653529
0.44375,0.8781239,0.9327593
0.461875,0.87811166,0.926474
0.451875,0.8780998,0.9206555
0.515625,0.8781197,0.91212344
1.065625,0.8781028,0.94340634
1.128125,0.8780991,0.9372271
1.053125,0.876209,0.92146444
1.13,0.87067795,0.96538365
1.108125,0.86530876,0.93278843
1.0525,0.8594533,0.9265005
1.055,0.85012865,0.9206795
0.955625,0.84980935,0.9121685
1.014375,0.84984064,0.9434548
1.02625,0.8498503,0.9372813
1.2275,0.8498572,0.92152274
2.6425,0.84929836,0.96544385
3.4675000000000002,0.84456384,0.9328456
0.72375,0.8441958,0.92655253
0.513125,0.84446883,0.9207264
0.494375,0.8444725,0.91223466
0.515,0.8444533,0.94352597
0.505625,0.84447205,0.93736106
0.526875,0.84447396,0.9216087
0.48375,0.8444747,0.96553266
0.53375,0.84448445,0.9329299
0.4875,0.84450424,0.92662907
0.486875,0.8445029,0.9207953
0.641875,0.8445275,0.91232157
2.3075,0.8445394,0.94361925
3.243125,0.8448502,0.9374653
3.28875,0.85008633,0.9217216
3.331875,0.85651994,0.96564937
3.205,0.8621834,0.93304074
2.034375,0.86808497,0.9267297
1.0162499999999999,0.868556,0.92088604
1.030625,0.86870617,0.9124283
1.04,0.8686981,0.94373393
0.988125,0.86876655,0.93759346
1.10625,0.8688241,0.92186016
1.191875,0.8688739,0.9657928
2.191875,0.8689135,0.9331769
0.52625,0.86914885,0.92685324
0.47625,0.8691646,0.9209975
0.390625,0.869166,0.91255414
0.46499999999999997,0.8691682,0.943869
0.455625,0.8691615,0.9377446
0.4275,0.86914843,0.9220238
0.465,0.8691362,0.96596193
0.450625,0.8691427,0.9333377
0.435,0.8691397,0.9269991
0.450625,0.86913073,0.92112905
0.450625,0.86913806,0.91269875
0.37124999999999997,0.86914253,0.9440241
0.355,0.8691369,0.93791795
1.3475,0.869141,0.92221165
5.9975,0.8693279,0.96615636
2.78625,0.8788241,0.9335223
0.384375,0.88484323,0.9271665
0.393125,0.88477206,0.9212801
0.369375,0.88481677,0.912861
0.39,0.8847621,0.94419813
0.92625,0.8846278,0.9381126
0.9325,0.8846383,0.92242265
1.224375,0.8846297,0.9663749
1.565625,0.88462955,0.9337299
0.599375,0.88470817,0.9273548
0.543125,0.8847091,0.9214498
0.491875,0.88477004,0.91304076
0.53625,0.8847809,0.9443909
0.515625,0.8847902,0.9383284
0.50625,0.88480496,0.9226567
0.515,0.8848238,0.9666173
0.501875,0.88483477,0.9339601
0.5275,0.8848504,0.9275636
0.483125,0.88487774,0.9216378
0.51125,0.88488364,0.9132387
0.46562499999999996,0.8849052,0.94460297
0.393125,0.8849442,0.93856543
0.94625,0.884966,0.92291415
0.87625,0.8848919,0.96688414
0.89375,0.88485444,0.9342139
0.37375,0.88481295,0.92779374
0.3725,0.88475966,0.92184496
0.321875,0.8847356,0.913455
0.35250000000000004,0.88472694,0.9448346
0.3575,0.88471067,0.93882453
0.370625,0.8847126,0.92319584
0.371875,0.8846739,0.9671761
0.400625,0.8846072,0.9344914
0.43375,0.884593,0.92804563
0.45125000000000004,0.88459635,0.9220716
0.453125,0.8845968,0.91369057
0.41500000000000004,0.88460237,0.94508684
0.450625,0.8845967,0.9391067
0.464375,0.88459027,0.9235025
0.423125,0.8845891,0.96749413
0.466875,0.8845743,0.93479407
0.45875,0.8845799,0.9283201
0.424375,0.8845706,0.9223184
0.5287499999999999,0.88456476,0.9139463
1.11625,0.88456416,0.9453604
1.211875,0.8845756,0.93941253
1.236875,0.884623,0.9238353
1.208125,0.88472664,0.96783924
1.01,0.88481766,0.9351225
1.17,0.8848542,0.9286181
1.16625,0.8849242,0.92258644
0.97,0.8850117,0.9142214
1.10125,0.88503635,0.94565487
2.045,0.8851013,0.9397416
3.34625,0.88538116,0.9241935
3.38375,0.89071906,0.9682109
3.32125,0.8971444,0.93547595
3.214375,0.9029584,0.92893887
2.923125,0.90895295,0.9228748
1.305,0.9147235,0.9145483
0.46125,0.91516024,0.9460051
0.465625,0.9151825,0.9401336
0.4325,0.9151771,0.92461896
0.47375,0.9151522,0.96865255
0.420625,0.9151592,0.93589604
0.46625,0.91514087,0.9293202
0.463125,0.915122,0.9232175
0.550625,0.91513765,0.91437894
1.064375,0.9151304,0.945824
0.97375,0.915138,0.93993175
1.7675,0.915167,0.92439944
1.844375,0.9154108,0.96842515
1.150625,0.9156724,0.93568015
1.214375,0.91577035,0.92912453
1.151875,0.9159021,0.92304045
1.2806250000000001,0.91598356,0.9137721
1.12625,0.9161194,0.9451757
1.14125,0.9161897,0.93921
1.268125,0.916263,0.92361623
2.978125,0.91636306,0.9676156
3.494375,0.9170251,0.93491095
2.714375,0.92768073,0.9284266
1.443125,0.93263125,0.9224075
0.44062500000000004,0.93312514,0.9131184
0.465625,0.93313146,0.9444777
0.43374999999999997,0.9331218,0.9384335
0.46625,0.9331033,0.9227737
0.473125,0.9330986,0.96674526
0.43125,0.9330935,0.9340838
0.445,0.933083,0.9276762
0.49312500000000004,0.9330449,0.921726
0.52625,0.9330835,0.912511
1.089375,0.933069,0.9438295
1.22125,0.93308675,0.9377127
1.146875,0.9331463,0.92199147
1.07375,0.9332441,0.96593696
1.0425,0.9333174,0.9333155
1.00625,0.93337417,0.92697906
1.0325,0.9334334,0.92109275
0.97375,0.9334944,0.9119847
1.0525,0.93352103,0.9432678
1.0225,0.9335985,0.937088
1.420625,0.93394196,0.921313
3.34875,0.93270314,0.9652363
3.340625,0.93282473,0.9326496
2.959375,0.9327147,0.9263751
2.73625,0.9331883,0.92054427
0.533125,0.93880314,0.9115789
0.4925,0.93883467,0.94283444
0.5,0.93885434,0.9366056
0.485,0.9388267,0.92078745
0.503125,0.9388491,0.96469337
0.48624999999999996,0.9388416,0.93213403
0.494375,0.9388406,0.9259082
0.461875,0.9388411,0.92012095
0.62,0.9388565,0.90988016
1.170625,0.9389144,0.9410955
1.165,0.9389222,0.9347973
1.0162499999999999,0.93889964,0.91894877
1.08125,0.9388485,0.9628366
1.164375,0.9388526,0.93031615
1.166875,0.9388821,0.9241519
1.2806250000000001,0.93891084,0.91840553
0.956875,0.93898445,0.8704165
1.04,0.9389748,0.9010105
1.0825,0.9382712,0.8937165
2.3025,0.9328303,0.8774656
3.328125,0.9276631,0.92127013
3.349375,0.9275725,0.8893689
2.73125,0.92747045,0.884197
0.530625,0.92736924,0.87885875
0.429375,0.92068094,0.8683806
0.44062500000000004,0.920439,0.89895
0.456875,0.92042756,0.8916558
0.455625,0.92043006,0.87540436
0.42562500000000003,0.9204211,0.91923505
0.45499999999999996,0.92039806,0.88735926
0.43937499999999996,0.92039675,0.88219523
0.44625,0.9203966,0.87684727
0.568125,0.92039555,0.86832464
0.95375,0.92042124,0.8988912
0.9675,0.9152527,0.89162433
1.06375,0.90943426,0.8753852
1.0275,0.90343344,0.9192337
0.96625,0.8976709,0.8873608
1.02875,0.8920601,0.8821696
0.99125,0.8910147,0.87680864
0.901875,0.8905799,0.8681799
2.17875,0.8905437,0.89874256
3.21,0.8917765,0.8915049
3.32125,0.89175165,0.87527907
3.42625,0.89171326,0.91914654
3.68125,0.89178693,0.8872776
3.196875,0.89194226,0.8820575
1.9068749999999999,0.8917631,0.876683
0.498125,0.8875805,0.8680371
0.44937499999999997,0.88755226,0.8985958
0.43374999999999997,0.88751245,0.8913902
0.47,0.8875123,0.8751792
0.43875,0.88750637,0.919067
0.42500000000000004,0.8875019,0.8872019
0.49,0.8874986,0.88194954
0.420625,0.8875085,0.8765605
0.40125,0.88750213,0.8678963
0.41812499999999997,0.8875004,0.898451
0.3375,0.8875073,0.8912811
0.350625,0.88749886,0.87508595
0.651875,0.88747144,0.9189957
0.47062499999999996,0.88751364,0.88713443
0.429375,0.88753235,0.8818463
0.34375,0.8875629,0.8764415
0.33,0.8875746,0.86779416
0.370625,0.8875798,0.8983447
0.8531249999999999,0.8875903,0.89121467
0.9299999999999999,0.88751304,0.8750358
1.0,0.8874491,0.9189684
0.890625,0.8874266,0.8871111
0.44625,0.8874154,0.88178277
0.475625,0.8874047,0.8763621
0.453125,0.8874123,0.8674754
0.459375,0.88740754,0.89801896
0.47124999999999995,0.8874066,0.890937
0.425,0.88740176,0.87477505
0.476875,0.8873803,0.9187383
0.453125,0.8873855,0.8868885
0.4275,0.8873743,0.88151455
0.489375,0.8873608,0.8760732
0.47062499999999996,0.8873731,0.8777834
0.435,0.8873875,0.90846145
0.34125,0.88738155,0.9014556
0.89625,0.88738734,0.8853296
0.86625,0.88738906,0.9292145
0.88,0.88736796,0.8972264
0.34625,0.88736904,0.89175296
0.375,0.8872962,0.886308
0.360625,0.8872521,0.91283345
0.349375,0.8872565,0.9440664
0.38125,0.88726205,0.9380734
0.42875,0.8872715,0.9223685
0.48687500000000006,0.8872802,0.96642196
0.400625,0.88731134,0.9338851
0.4325,0.88730955,0.92742515
0.454375,0.8873076,0.9215213
0.43375,0.8873178,0.9128886
0.4775,0.8873086,0.9441222
0.45562499999999995,0.88731015,0.9381306
0.415625,0.8873026,0.9224259
0.41875,0.88728744,0.9664796
0.459375,0.887273,0.93394196
0.45687500000000003,0.8872714,0.9274809
0.43875,0.88726884,0.9215765
0.5137499999999999,0.8872574,0.9128733
1.056875,0.88725483,0.9441062
1.221875,0.8872256,0.9381129
1.19625,0.88719785,0.9224067
1.225,0.88720036,0.96645975
1.0943749999999999,0.8872242,0.9339228
1.0262499999999999,0.8872175,0.92746335
1.069375,0.88718665,0.9215605
0.909375,0.88719904,0.9128493
1.015,0.8871876,0.9440808
1.0525,0.887198,0.9380845
1.1275,0.88721836,0.9223756
1.130625,0.8872404,0.9664275
1.8868749999999999,0.88722,0.933892
3.259375,0.8871901,0.9274354
2.62125,0.8872036,0.9215354
0.51,0.88637245,0.9128158
0.474375,0.8862005,0.9440452
