y_true,y_st,y_lt
0.69562507,0.24157193,0.902599
0.638125,0.16035296,0.9012772
0.71375,0.44888934,0.9016081
0.69375,0.5511781,0.9008273
0.69875,0.5162624,0.901986
0.68,0.3394136,0.901561
0.70624995,0.5302064,0.9007046
0.650625,0.35606962,0.90111375
0.64375,0.52099645,0.9008603
0.608125,0.7016636,0.90120566
1.109375,0.79985833,0.9009094
1.32,0.53532124,0.90125346
1.278125,0.56877315,0.9021224
0.759375,0.6275394,0.90110373
0.77812505,0.5789812,0.90092754
0.775,0.7375612,0.9014088
0.76125,0.6442218,0.9022007
0.74375,0.72055924,0.9016206
0.7875,1.0701168,0.9010868
0.88750005,0.77255785,0.9005734
0.85749996,1.6610574,0.90193677
0.855,1.354966,0.90115976
0.56125,0.5160305,0.90184534
0.51250005,0.6122191,0.90139854
0.54875,0.37481886,0.9012686
0.520625,0.28073192,0.90164375
0.53437495,0.64433455,0.902249
0.540625,0.8264109,0.9015298
0.55125,0.8481046,0.90146136
0.49,0.5276512,0.90135753
0.54625,0.9233608,0.90081096
0.67,0.7428198,0.90278363
1.296875,0.861115,0.90158117
2.5493748,0.96992195,0.9014137
2.5506248,1.1662387,0.90142465
2.4575,0.8217026,0.9011462
2.358125,0.8645122,0.90163624
2.400625,0.8998786,0.90103936
2.3206248,0.7508496,0.9011687
1.6225001,0.9042723,0.90130746
1.0812501,0.8605515,0.9028474
2.3943748,0.98064697,0.9014709
3.4643748,1.2149119,0.90255773
4.49625,0.9801756,0.9007071
4.99125,1.8604863,0.9011141
4.82,1.542611,0.90145314
4.5106254,0.77383757,0.90079
1.6693751,0.88486755,0.9022541
0.52812505,0.66992867,0.90266
0.52375,0.5480169,0.9010726
0.5075,0.8999646,0.90169096
0.526875,0.86199534,0.90188336
0.539375,0.8490118,0.9011996
0.509375,0.5363637,0.90154886
0.521875,0.89812195,0.90109074
1.4575001,0.7296511,0.90166986
2.3493748,0.8525882,0.9019009
2.4287498,1.0079232,0.9018698
2.47625,1.0769587,0.90158474
2.37125,0.7999176,0.90117157
2.375625,0.8293004,0.901497
2.453125,0.7571721,0.9021621
1.054375,0.7978271,0.901469
1.15375,0.9322653,0.90151
1.624375,0.8613844,0.9012879
3.240625,0.9244356,0.9017546
3.3474998,1.2639323,0.90082145
3.511875,0.93816936,0.9019667
3.824375,1.8436035,0.90176
3.1731248,1.5297352,0.90232253
3.2475,0.67902744,0.9017943
1.2581251,0.83973444,0.90163064
0.520625,0.57973313,0.90102386
0.508125,0.52541924,0.902117
0.489375,0.8740845,0.9010005
0.509375,0.802369,0.901755
0.51250005,0.83062315,0.90100884
0.518125,0.52440333,0.9019346
0.460625,0.86188614,0.90153193
0.6275,0.7182821,0.9009124
1.2118751,0.84726787,0.90077424
1.259375,1.0047464,0.9021888
1.181875,1.1524745,0.90147936
1.2581251,0.8926722,0.90018713
1.3156251,0.9030913,0.9017428
1.2800001,0.96449363,0.90160465
1.2625,0.84714043,0.9010433
1.090625,0.9963412,0.901075
1.065625,0.90347135,0.9014853
1.130625,0.9854765,0.9012439
1.18875,1.2548661,0.9011028
1.333125,0.98627985,0.90042496
2.9868748,1.8050885,0.901669
3.21375,1.4832288,0.9020568
2.795625,0.72155213,0.9021865
0.516875,0.85417986,0.90146637
0.49062502,0.5956979,0.90124214
0.435625,0.46932948,0.9019643
0.475,0.74472487,0.90255594
0.495,0.67794645,0.9014398
0.48125,0.6595594,0.9012983
0.470625,0.42553353,0.90241945
0.45125002,0.70409584,0.9026301
0.599375,0.5684464,0.90180445
1.155,0.69534814,0.90286934
1.176875,0.86692405,0.8997867
1.20625,1.0277863,0.90180385
1.115,0.7744602,0.90163994
1.07,0.8199668,0.9020779
1.019375,0.89035463,0.9010725
1.053125,0.80718064,0.9012258
0.954375,0.95448565,0.9004365
0.9525,0.8617152,0.9013368
1.0393751,0.96281624,0.90078723
1.0649999,1.2489154,0.9013715
1.2125,0.97007453,0.90143824
3.00875,1.7377746,0.9007766
3.128125,1.4210738,0.9014429
3.24625,0.71595705,0.90269744
1.9825001,0.859761,0.90107465
0.47875,0.60238475,0.90094733
0.505625,0.40888017,0.90198684
0.48125,0.71053827,0.9016479
0.458125,0.73471546,0.90172195
0.48875,0.70498884,0.901526
0.47875,0.43080288,0.90164816
0.4825,0.73124707,0.9014118
0.580625,0.60135555,0.90153956
1.04625,0.72907305,0.9004593
1.1625,0.8999903,0.9011532
1.061875,1.0491893,0.90211344
1.0818751,0.76657784,0.90190685
1.08875,0.8569927,0.9017973
1.030625,0.957965,0.90045774
1.0325,0.87498987,0.9024073
0.9656249,1.0085707,0.9018947
1.01625,0.90891135,0.90085244
1.094375,1.0088924,0.9010284
1.40125,1.2893353,0.9017968
2.129375,1.0153792,0.90090775
3.8956249,1.7067008,0.90036345
3.5168748,1.4037547,0.90206814
3.188125,0.75695443,0.901989
0.606875,0.882589,0.9015423
0.60249996,0.64223725,0.9022876
0.588125,0.49078616,0.90145516
0.56937504,0.8184233,0.9013872
0.60875,0.4709213,0.9012947
0.6,0.40682098,0.9013549
0.603125,0.26054126,0.90084577
0.578125,0.40475044,0.9019525
0.57625,0.28344834,0.9013655
0.54375,0.39821452,0.90067494
0.505625,0.55253637,0.9009365
0.52375,0.66549313,0.90098476
0.67499995,0.4608764,0.901472
0.73687494,0.49877298,0.90231955
0.6675,0.52757907,0.9019402
0.5425,0.38794494,0.90217817
0.56937504,0.531161,0.9006846
0.578125,0.46157858,0.9010577
1.216875,0.5187974,0.90152895
1.469375,0.8511268,0.90102935
2.0049999,0.53588676,0.9019637
5.5437503,1.4291909,0.90147626
4.665625,1.0256069,0.90124154
0.61875,0.38414234,0.9011091
0.520625,0.45996073,0.90162146
0.46125,0.2440533,0.90115154
0.483125,0.13557309,0.90176
0.495625,0.43845013,0.9009397
0.425625,0.5128503,0.9012339
0.49437502,0.46567887,0.90138566
0.495,0.28410277,0.901021
0.45687503,0.46459287,0.90103734
0.45625,0.3183034,0.9017855
0.438125,0.45153615,0.90199757
0.390625,0.6232575,0.9004322
0.916875,0.7367195,0.9013425
0.85125005,0.51993364,0.90167165
1.383125,0.55889904,0.9007722
0.6893749,0.5829754,0.9023963
0.36374998,0.46390647,0.90125406
0.35375,0.6260746,0.9018338
0.366875,0.54578274,0.90141094
0.31687498,0.6363033,0.9016459
0.39187503,0.9446453,0.9012672
0.393125,0.6180327,0.90126944
0.421875,1.4755877,0.9020313
0.463125,1.0809321,0.90137863
0.458125,0.5051422,0.90194213
0.438125,0.57172096,0.9019785
0.47187498,0.35280043,0.9007455
0.45625,0.21686882,0.90078914
0.46562502,0.50714207,0.90042615
0.478125,0.7354578,0.90187
0.469375,0.71004367,0.899902
0.43625,0.42978746,0.9012182
0.45125002,0.72324467,0.9018104
0.5825,0.5848706,0.9022019
0.958125,0.72129774,0.9011458
0.99875,0.8824322,0.9015826
1.01625,1.0491173,0.9018922
1.028125,0.75243545,0.90148604
1.0550001,0.7737292,0.90171254
1.0074999,0.80491495,0.9018662
0.99687505,0.7250874,0.9018276
0.94437504,0.8736528,0.90207696
1.0443751,0.8088007,0.9007455
1.000625,0.89190936,0.90179944
1.155625,1.1633435,0.9015305
3.3406248,0.8619592,0.90178394
3.4212499,1.653669,0.9015237
3.156875,1.319253,0.90132916
1.855,0.75993526,0.9008007
0.615,0.83774114,0.9007834
0.46,0.5967909,0.90128815
0.429375,0.46392828,0.9013412
0.46375,0.8210716,0.9014064
0.424375,0.72676015,0.90139556
0.43625,0.70773196,0.9013585
0.443125,0.4459043,0.9014554
0.460625,0.76418877,0.9017793
0.5725,0.64097583,0.9011458
0.95062506,0.7150413,0.9007162
1.06875,0.8646723,0.901418
1.00625,1.0552739,0.9013727
1.149375,0.74921453,0.9011378
1.244375,0.73612845,0.9016825
0.98125005,0.8096355,0.9005536
1.0968751,0.7310723,0.90169203
1.1968751,0.8790494,0.90103424
1.1081251,0.73685527,0.9007888
1.00375,0.8732766,0.9006014
1.0625,1.2036636,0.9009789
2.09,0.8851367,0.9006268
2.8424997,1.696718,0.90174663
0.53625,1.3756773,0.90080094
0.426875,0.69198537,0.9010749
0.480625,0.8171327,0.9008051
0.44750002,0.580516,0.9012146
0.475,0.496297,0.900422
0.460625,0.8085027,0.9015708
0.454375,0.79656386,0.90211415
0.470625,0.76958036,0.9008293
0.39375,0.46309236,0.90265286
0.449375,0.7447884,0.90115714
0.5675,0.6104253,0.9020399
1.2006251,0.7320852,0.90168977
1.268125,0.89347446,0.900712
1.19375,1.1251267,0.90185666
1.109375,0.7975879,0.9015882
1.25125,0.8116702,0.9020363
1.15125,0.8400723,0.90067697
1.16625,0.73789656,0.9017757
1.059375,0.8845929,0.9011642
1.065625,0.81488454,0.9006343
1.00375,0.9089124,0.90231454
0.99187505,1.1979406,0.9021256
1.090625,0.9126004,0.9017153
2.13375,1.6445415,0.9013109
3.3125,1.3020165,0.9016633
2.7781248,0.7200985,0.9021485
0.55062497,0.82355297,0.90224457
0.468125,0.61371785,0.90128434
0.445,0.49600855,0.9017979
0.45125002,0.8110082,0.90143263
0.463125,0.80102193,0.9020337
0.474375,0.76658297,0.90167785
0.46125,0.46528777,0.9018558
0.413125,0.7744175,0.9016671
0.595625,0.6285733,0.9009365
1.1325,0.75096095,0.90032375
2.854375,0.90266466,0.90195096
3.285625,1.0838667,0.901399
3.3793747,0.8211409,0.9020144
3.3956249,0.8880513,0.9018959
3.36,0.9186863,0.90094066
2.4893749,0.8158597,0.9014056
0.87,0.9696766,0.9013436
1.01375,0.87021756,0.90092754
1.07125,0.9567437,0.9012507
2.3731248,1.2465793,0.900228
3.440625,0.9240236,0.90187776
3.6093748,1.8572612,0.90203667
1.4425,1.5924239,0.90133286
0.60875,0.72847354,0.9013798
0.45875,0.8797556,0.9016541
0.46,0.6135087,0.90127957
0.445,0.5272731,0.9020109
0.445,0.86487305,0.90208924
0.424375,0.39317918,0.90212154
0.46187502,0.35961166,0.90072954
0.4275,0.3094627,0.9017389
0.445,0.38128203,0.90165234
0.59875,0.24950026,0.9015572
0.93937504,0.36809555,0.901157
0.90374994,0.5211479,0.9015832
0.88,0.6059182,0.90192187
0.84125006,0.39207208,0.90141296
0.891875,0.38673496,0.90201116
0.87874997,0.38185254,0.9010366
0.85687506,0.23968679,0.90185964
0.87312496,0.38973403,0.9003837
0.85375,0.38769856,0.90200377
0.86,0.40856302,0.900306
0.895625,0.73647153,0.90207756
0.9275,0.36385182,0.9011868
0.94562495,1.2494843,0.9011129
0.4325,0.7926601,0.9018278
0.46125,0.24656719,0.9020649
0.42,0.30244496,0.90147316
0.465,0.15670305,0.90157914
0.448125,0.05120954,0.90093637
0.45687503,0.33427405,0.9009987
0.425625,0.43240756,0.90229344
0.44750002,0.4132738,0.901706
0.46187502,0.28488258,0.90137327
0.4225,0.41035926,0.900782
0.43625,0.28117546,0.90165555
0.403125,0.38001245,0.900547
0.35625,0.5335531,0.9015037
0.33125,0.7347665,0.90220714
0.36875,0.44372106,0.90158856
0.35250002,0.49018455,0.9013127
0.329375,0.52115893,0.8998419
0.369375,0.42639887,0.90182316
0.71687496,0.58778095,0.9019172
0.82562494,0.47618964,0.9016541
0.973125,0.55725753,0.90147316
0.95124996,0.93051684,0.9014474
1.351875,0.54956234,0.90202534
1.158125,1.4615116,0.90211296
0.52750003,1.0407779,0.9022896
0.43062502,0.43958038,0.90073776
0.47375,0.5393963,0.90099394
0.43,0.31475753,0.9015417
0.438125,0.21147151,0.901459
0.42,0.51498294,0.9011123
0.46,0.561712,0.9010848
0.426875,0.5167506,0.90100265
0.418125,0.3178804,0.9018465
0.474375,0.52526414,0.90090835
0.426875,0.36712736,0.901376
0.346875,0.48047623,0.9013876
0.36562502,0.6228833,0.90122855
1.318125,0.8179662,0.9015696
1.176875,0.5385915,0.90169585
1.05875,0.6088697,0.90175796
0.593125,0.6488178,0.90223205
0.50875,0.5426258,0.9011328
0.388125,0.68988276,0.9006865
0.440625,0.6188865,0.9016739
0.366875,0.7019099,0.9013386
0.545625,0.97216535,0.90146494
0.65875,0.68808746,0.90122974
0.470625,1.4748628,0.9009602
0.435,1.0524611,0.9013709
0.46687502,0.494204,0.901373
0.443125,0.5866941,0.901263
0.444375,0.40056372,0.900301
0.478125,0.31441268,0.9002265
0.46375,0.5957297,0.9020945
0.4775,0.8385699,0.90100586
0.425625,0.8084798,0.9017428
0.44625002,0.48968002,0.9017019
0.47125003,0.8490665,0.9023572
0.5425,0.7160727,0.9016466
0.951875,0.83193886,0.90133286
0.89812493,1.012691,0.90167904
0.86312497,1.1651174,0.9004617
0.885625,0.87007356,0.9004127
0.88187504,0.8968295,0.90181756
0.938125,0.90656126,0.9009563
0.87250006,0.77490044,0.9018012
0.88874996,0.9052185,0.9018843
0.880625,0.8143276,0.9015844
0.86312497,0.8824041,0.90248716
0.9275,1.172855,0.9011948
0.928125,0.8789326,0.90227485
0.94062495,1.6867206,0.90055454
0.73687494,1.3774985,0.90177
0.469375,0.7174803,0.90194035
0.474375,0.7944008,0.9012556
0.438125,0.58191097,0.9011334
0.484375,0.44209725,0.90153277
0.464375,0.78334713,0.9026377
0.445625,0.2948599,0.9008813
0.476875,0.2678321,0.90138984
0.46625,0.21763189,0.9008119
0.450625,0.3008634,0.90153253
0.58187497,0.16739562,0.90152776
0.96000004,0.2801694,0.90167224
0.86125004,0.45074418,0.9013864
0.890625,0.552531,0.90045094
0.906875,0.30463588,0.9024774
0.86187494,0.29889554,0.90114725
0.9,0.26029927,0.90053785
0.9075,0.13607463,0.90225756
0.87375,0.27305418,0.9010886
0.91374993,0.28234798,0.9005542
0.89625,0.2595061,0.90142095
0.9275,0.6467052,0.90014136
0.9200001,0.27528977,0.9005848
0.99625003,1.273005,0.90225756
0.4675,0.8012639,0.901096
0.444375,0.20537572,0.9009042
0.474375,0.25466633,0.90136623
0.505,0.06908011,0.90083885
0.43937498,-0.027412638,0.90241516
0.45625,0.30700245,0.90172017
0.469375,0.2880463,0.9007399
0.444375,0.25235438,0.90172327
0.48875,0.17033128,0.8997834
0.445625,0.26391828,0.9014454
0.59187496,0.17638741,0.90180624
0.94937503,0.27619576,0.9009881
0.90875006,0.42605343,0.9004878
0.858125,0.5609347,0.9020947
0.8625001,0.32925788,0.90089667
0.885625,0.3283804,0.900954
0.85687506,0.2937755,0.90181124
0.87687504,0.28075087,0.90132785
0.890625,0.45126247,0.9019408
0.84187496,0.48052466,0.90117586
0.91625,0.4462121,0.90176356
2.9624999,0.8691832,0.9015142
3.263125,0.43830281,0.9006001
3.4031248,1.3024895,0.90169597
2.4937499,0.8106456,0.9013703
0.50187504,0.27620453,0.9012295
0.44875,0.36891463,0.90195215
0.46125,0.23920578,0.9013653
0.468125,0.11726458,0.9013431
0.425,0.4453722,0.9017105
0.4775,0.81775045,0.90115285
0.42312503,0.78206956,0.9015796
0.455625,0.48010325,0.90190625
0.45374998,0.83828914,0.90266
0.5475,0.74749696,0.9000399
1.073125,0.8434868,0.9007398
1.16625,0.9404956,0.90112865
1.2112501,1.0760912,0.9014586
1.1237501,0.76069164,0.90217805
1.134375,0.74450505,0.90094054
1.09,0.7132113,0.90156484
1.109375,0.8324646,0.90082014
1.0237501,1.0190504,0.9017645
1.506875,0.9515687,0.9018867
3.2381248,1.058132,0.90151656
3.421875,1.3667191,0.90183413
3.528125,1.0807333,0.9005219
3.5406246,1.8361254,0.90153253
3.075625,1.444318,0.9024451
3.0393748,0.8251654,0.90210044
1.78375,0.96492565,0.90172505
0.45125002,0.7324618,0.9010099
0.431875,0.5908045,0.9012971
0.445,0.91926205,0.9020337
0.47125003,0.892282,0.90161526
0.454375,0.90800786,0.9018539
0.43374997,0.57779896,0.9021503
0.45875,0.98386824,0.90135336
0.5775,0.8468679,0.9017128
2.165,0.9673711,0.90102875
2.9587498,1.0953455,0.9012748
3.005625,1.2719198,0.90222585
2.8893747,0.97694075,0.90146554
2.8362498,1.0342002,0.9011432
2.69125,1.0392005,0.9002787
2.3743749,0.92789996,0.90140855
1.05125,1.0583453,0.9018798
1.3781251,0.99902916,0.901314
3.2075,1.0483699,0.9018543
3.23,1.4437251,0.90111566
3.4368749,1.0287755,0.90130067
3.4681249,1.9087393,0.90157235
3.2712498,1.5635908,0.9011619
2.39125,0.83634055,0.9009563
0.561875,0.92742467,0.90231776
0.486875,0.683279,0.9017283
0.41875002,0.552912,0.90133953
0.46875,0.89390814,0.90070546
0.43312502,0.5273355,0.90099907
0.418125,0.51625055,0.9012985
0.45250002,0.39135006,0.90105474
0.445,0.60540676,0.9008596
0.41,0.46789095,0.90194273
0.39125,0.54830563,0.9025637
0.37625,0.74805,0.90088606
0.47375,0.83288324,0.9010794
0.505,0.6190642,0.9008081
0.42375,0.6307776,0.90088546
0.351875,0.6736842,0.901639
0.33499998,0.54758084,0.9013481
0.34562498,0.6987846,0.90120816
0.37875,0.60263014,0.90172744
1.150625,0.70529854,0.9020364
1.14,1.0306188,0.90135574
1.21,0.65514874,0.9016428
0.926875,1.608148,0.9012357
0.49812502,1.1832161,0.90108347
0.47875,0.47622064,0.9005765
0.489375,0.5944676,0.90161884
0.46125,0.36536938,0.9020207
0.479375,0.26474193,0.9007801
0.4925,0.57797486,0.90133524
0.44625002,0.6240622,0.90218043
0.49375,0.6011855,0.90103674
0.483125,0.39811644,0.9014945
0.451875,0.6430304,0.9010792
0.446875,0.48579,0.9020865
0.419375,0.61137474,0.9015764
0.37625,0.7759857,0.9006076
0.891875,0.8711945,0.90132844
0.910625,0.6324338,0.9005053
0.889375,0.65332925,0.9022049
0.62874997,0.71778977,0.90158296
0.578125,0.598464,0.90132964
0.3675,0.76540244,0.9016665
0.34875,0.7034559,0.90119827
0.361875,0.7874576,0.9018128
0.40437502,1.0890777,0.9016484
0.37062502,0.79633033,0.90249014
0.416875,1.64935,0.901711
0.453125,1.2919334,0.9014423
0.4275,0.57715994,0.9017458
0.4775,0.689257,0.90208197
0.46562502,0.4448286,0.90265346
0.4625,0.25048718,0.9014125
0.449375,0.601238,0.9012196
0.46375,0.81197953,0.9012822
0.480625,0.7966349,0.9014002
0.435625,0.49280635,0.902069
0.485625,0.80527365,0.9008486
0.54625,0.6366645,0.9002763
1.138125,0.82978463,0.90162265
1.298125,0.9486209,0.9014199
1.181875,1.1148264,0.90161085
1.155625,0.84830916,0.9024708
1.125625,0.89780724,0.90106153
1.14,0.96047115,0.90114284
1.0525,0.8586023,0.9012052
0.9718751,1.0139759,0.9003928
1.0125,0.94346225,0.9017422
1.001875,1.0204732,0.9018967
1.089375,1.3061404,0.9016597
1.204375,1.0488867,0.9010421
2.048125,1.8181775,0.9014865
3.261875,1.5434331,0.9022304
3.08,0.8219912,0.9022485
0.73187506,0.89786005,0.9021778
0.440625,0.6683126,0.9021318
0.463125,0.5417994,0.901098
0.420625,0.85428,0.9012277
0.46125,0.74782395,0.90181184
0.451875,0.72722757,0.9025909
0.415,0.4804834,0.9015645
0.463125,0.8018904,0.9012642
0.541875,0.6575786,0.9031091
0.99,0.7748382,0.9023459
1.0968751,0.91965246,0.901314
1.138125,1.1282363,0.9014127
1.143125,0.8291272,0.9010292
1.00625,0.87961614,0.9010415
1.146875,0.90499735,0.9021871
1.2112501,0.81609976,0.9018872
1.5225,0.96274364,0.90058744
1.13625,0.8814162,0.90093946
1.033125,0.96436787,0.9009516
1.0693749,1.2527723,0.901744
1.26,0.9561844,0.90185106
2.830625,1.8227539,0.90114784
2.9412498,1.4948812,0.90121853
2.4881248,0.7178477,0.9026091
0.596875,0.8492415,0.90097475
0.448125,0.6174154,0.90113664
0.43687502,0.42093438,0.9010308
0.445625,0.75950646,0.90195715
0.4675,0.772872,0.90257573
0.42375,0.74791014,0.9017482
0.45374998,0.45911396,0.9013822
0.43687502,0.7464626,0.90074956
0.525,0.6035231,0.9009708
1.0706251,0.74768114,0.9015627
1.2475001,0.9109551,0.9014386
1.085625,1.0556029,0.90178823
1.100625,0.73194087,0.90142345
1.235625,0.80409706,0.9007077
1.186875,0.8665794,0.9019104
1.1956251,0.81477547,0.9010533
1.0812501,0.9535097,0.9019258
1.15125,0.8651254,0.90114915
1.160625,0.9366673,0.90197206
1.0775001,1.2175688,0.9014442
1.149375,0.88450193,0.902133
2.785625,1.7495524,0.90146875
5.1218753,1.407312,0.90177953
4.5575004,0.59517026,0.9004649
0.464375,0.7639544,0.9017205
0.4625,0.5475098,0.90164614
0.44625002,0.4501368,0.90011764
0.42624998,0.7708577,0.9021232
0.459375,0.74778473,0.90142345
0.44375,0.71238995,0.90104115
0.46187502,0.45464694,0.9013475
0.451875,0.7694254,0.9009098
0.515625,0.6151834,0.9005083
1.065625,0.74522305,0.90164614
1.1281251,0.8936182,0.9005246
1.053125,1.0441065,0.90153575
1.13,0.755622,0.9013035
1.1081251,0.79492486,0.9019077
1.0525,0.77764976,0.9005966
1.0550001,0.7448635,0.90129936
0.95562494,0.9266535,0.900741
1.014375,0.83046794,0.9007206
1.02625,0.89664495,0.9015678
1.2275001,1.1919305,0.9003273
2.6425,0.8971031,0.9014958
3.4675,1.7563092,0.9010097
0.72375,1.4167645,0.9014958
0.513125,0.7238035,0.9017463
0.49437502,0.8021668,0.90097976
0.515,0.59073275,0.901994
0.505625,0.453056,0.9014684
0.526875,0.76073587,0.9020879
0.48375002,0.8119596,0.9015088
0.53375,0.7988411,0.89997864
0.4875,0.5077741,0.9007621
0.486875,0.85779464,0.901695
0.64187497,0.7482835,0.9015323
2.3075,0.9151547,0.90127015
3.243125,1.0044322,0.9015298
3.28875,1.2474151,0.90200675
3.3318748,0.962903,0.9011879
3.205,0.9966742,0.90125585
2.034375,1.0092148,0.9017031
1.01625,0.90036714,0.9009768
1.030625,1.047249,0.90169644
1.0400001,0.9618871,0.90223444
0.98812497,1.0010366,0.9014337
1.10625,1.2906754,0.901332
1.1918751,0.9807296,0.90211535
2.191875,1.8414882,0.90132856
0.52625,1.5238467,0.9016286
0.47625002,0.78250325,0.9019278
0.390625,0.86578166,0.9019003
0.465,0.6302015,0.90146136
0.455625,0.54679763,0.90159667
0.4275,0.84610546,0.90097237
0.465,0.48855746,0.9010583
0.450625,0.4781316,0.9009248
0.435,0.3202055,0.902243
0.450625,0.49335474,0.9015987
0.450625,0.35415396,0.9018445
0.37125,0.47734052,0.9016627
0.35500002,0.63728976,0.9000895
1.3475,0.736881,0.9016429
5.9975004,0.5071697,0.9007342
2.7862499,0.46952313,0.90165615
0.384375,0.6480268,0.9005492
0.393125,0.53055185,0.9017018
0.369375,0.66912234,0.90130806
0.39,0.56214345,0.9019239
0.92625,0.6401268,0.9016198
0.9325,0.99386823,0.9007813
1.224375,0.5985027,0.90183556
1.5656251,1.5816042,0.9016992
0.599375,1.1943977,0.9018463
0.54312503,0.4422653,0.90174997
0.491875,0.5620499,0.90182114
0.53625,0.3293711,0.90132964
0.515625,0.21899198,0.9011698
0.50625,0.537627,0.900743
0.515,0.60273623,0.9007387
0.50187504,0.5503562,0.9008883
0.52750003,0.33964986,0.90196395
0.483125,0.5588845,0.90272176
0.51125,0.41677418,0.9006752
0.46562502,0.5521648,0.9012977
0.393125,0.71379304,0.9014448
0.94624996,0.8485186,0.9017751
0.87625,0.64509594,0.90184665
0.89374995,0.5658728,0.9014231
0.37375,0.70517576,0.9003006
0.3725,0.5907175,0.9010643
0.321875,0.7625345,0.9011476
0.35250002,0.67253006,0.9027872
0.35750002,0.74780273,0.9011965
0.37062502,1.0775868,0.90176475
0.371875,0.73058736,0.900535
0.400625,1.6169814,0.9013294
0.43374997,1.2549587,0.90264046
0.45125002,0.53827435,0.9017992
0.453125,0.61656,0.90090585
0.415,0.40284994,0.9015068
0.450625,0.30385208,0.90052986
0.464375,0.6175401,0.9010192
0.42312503,0.8567811,0.90174866
0.46687502,0.821404,0.9015844
0.45875,0.5023613,0.90131843
0.424375,0.83741283,0.9010421
0.52875,0.68476856,0.9014727
1.11625,0.8040849,0.9021915
1.2118751,0.96177995,0.90109515
1.2368749,1.1409812,0.9011998
1.208125,0.88436997,0.90239465
1.01,0.9478909,0.9020624
1.1700001,1.0012425,0.90121377
1.16625,0.85273314,0.90112185
0.97,1.0172915,0.90100205
1.10125,0.93959546,0.9013988
2.045,0.979105,0.9006189
3.3462498,1.3332716,0.9015269
3.38375,0.94429684,0.9015572
3.32125,1.954805,0.90198004
3.214375,1.6633896,0.900918
2.923125,0.7909037,0.9011239
1.3050001,0.8791989,0.9013653
0.46125,0.67104495,0.9015343
0.46562502,0.6089159,0.90130305
0.4325,0.9290005,0.9011091
0.47375,0.8820064,0.90138865
0.420625,0.85317004,0.901883
0.46625,0.54706967,0.90147316
0.463125,0.8858001,0.9006156
0.55062497,0.6874968,0.90224016
1.0643749,0.8791121,0.9020225
0.97375,1.0282739,0.90174425
1.7675,1.2176112,0.9013635
1.8443751,0.8263402,0.9014207
1.150625,0.82616353,0.9005538
1.214375,0.8123505,0.9009954
1.151875,0.66709065,0.901034
1.2806251,0.81325173,0.9014175
1.1262499,0.75900364,0.90070724
1.14125,0.7984686,0.90220535
1.268125,1.1125511,0.9015341
2.9781249,0.77940965,0.9015856
3.4943748,1.8652754,0.90141475
2.714375,1.5223731,0.9016733
1.443125,0.6050019,0.90190053
0.440625,0.7733315,0.90235496
0.46562502,0.53126526,0.9007679
0.43374997,0.46930087,0.90106726
0.46625,0.79758334,0.9022546
0.473125,0.7247647,0.9010714
0.43125,0.7056986,0.9022529
0.445,0.4441936,0.9022701
0.493125,0.73803604,0.9009305
0.52625,0.60068095,0.90148723
1.089375,0.7540145,0.9011482
1.22125,0.9135432,0.9013213
1.146875,1.0930308,0.90118206
1.07375,0.78023183,0.9019518
1.0425,0.7590265,0.9013822
1.00625,0.7552028,0.9019115
1.0325,0.6444392,0.90153754
0.97375,0.7896373,0.901497
1.0525,0.7384875,0.90186644
1.0224999,0.80335283,0.9003606
1.420625,1.1249719,0.9019773
3.3487499,0.84123707,0.9009439
3.3406248,1.778804,0.9024786
2.959375,1.4208968,0.9013487
2.73625,0.69332325,0.90146637
0.53312504,0.7996768,0.90177596
0.4925,0.57112134,0.9020827
0.5,0.44552946,0.90157676
0.485,0.806486,0.9016806
0.503125,0.8063271,0.9018222
0.48624998,0.7779937,0.9013816
0.49437502,0.49361527,0.9015894
0.46187502,0.79238856,0.9020426
0.62,0.6583413,0.9016019
1.170625,0.8015286,0.90108955
1.165,0.9519454,0.90160334
1.01625,1.1161339,0.90154314
1.0812501,0.85802007,0.9018614
1.164375,0.80313087,0.9012233
1.166875,0.85795677,0.900983
1.2806251,0.74820757,0.9013288
0.95687497,0.8503877,0.9007864
1.0400001,0.81588984,0.9017937
1.0825,0.88202715,0.90161085
2.3025,1.1638626,0.9014311
3.328125,0.83117163,0.90105057
3.3493748,1.8098718,0.9020815
2.73125,1.3180522,0.90171957
0.530625,0.6832487,0.9011538
0.429375,0.76632535,0.9005811
0.440625,0.5746426,0.900609
0.45687503,0.4637451,0.90159667
0.455625,0.83462584,0.90195155
0.425625,0.85583997,0.9008131
0.455,0.7956526,0.9004756
0.43937498,0.53939265,0.9008628
0.44625002,0.8202504,0.9030129
0.568125,0.6767532,0.9004371
0.95375,0.7951338,0.9005785
0.9675,0.95252395,0.90105355
1.06375,1.1056577,0.90106034
1.0275,0.7970674,0.9011189
0.96625006,0.8295686,0.90175295
1.0287501,0.91517925,0.9004079
0.99125004,0.8086921,0.9005703
0.901875,0.95468783,0.90162957
2.17875,0.76178455,0.90187824
3.2099998,0.9616505,0.90123546
3.32125,1.2471699,0.90320003
3.4262497,0.96855617,0.90151215
3.6812499,1.8799632,0.9011823
3.1968749,1.5141963,0.9014003
1.9068751,0.7507224,0.90079284
0.49812502,0.82076824,0.90159595
0.449375,0.6149322,0.9010868
0.43374997,0.51853526,0.90163195
