trial,model,epoch,epoch_start_time,epoch_end_time,train_loss,val_loss
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,16,2025-06-26 21:34:46,2025-06-26 21:35:54,0.023771019039337534,0.06213919410204634
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,17,2025-06-26 21:36:26,2025-06-26 21:37:34,0.02288166558853884,0.059968799352645874
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,18,2025-06-26 21:38:06,2025-06-26 21:39:14,0.023656512479698848,0.05726752731394261
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,19,2025-06-26 21:39:46,2025-06-26 21:40:54,0.02341513071719597,0.06020035753224758
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,20,2025-06-26 21:41:26,2025-06-26 21:42:34,0.02342998844594612,0.05276053450367552
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,1,2025-06-26 21:43:18,2025-06-26 21:46:04,0.027786809193745945,0.051827877918456465
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,2,2025-06-26 21:47:56,2025-06-26 21:50:43,0.022561899638234295,0.057002739782663105
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,3,2025-06-26 21:52:35,2025-06-26 21:55:20,0.019863097283830105,0.05716081458995951
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,4,2025-06-26 21:57:12,2025-06-26 21:59:57,0.019334982402848075,0.05764867131538848
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,5,2025-06-26 22:01:49,2025-06-26 22:04:34,0.019221497981335132,0.05890723325787706
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,6,2025-06-26 22:06:26,2025-06-26 22:09:11,0.018880616094638657,0.06432452338173035
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,7,2025-06-26 22:11:03,2025-06-26 22:13:48,0.018843568765369387,0.06358253773539624
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,8,2025-06-26 22:15:40,2025-06-26 22:18:25,0.01904333773105541,0.06213385714812482
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,9,2025-06-26 22:20:17,2025-06-26 22:23:02,0.01899485867818506,0.06267717823465453
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,10,2025-06-26 22:24:54,2025-06-26 22:27:39,0.019302457086311064,0.06394426647494449
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,11,2025-06-26 22:29:31,2025-06-26 22:32:16,0.019490245989858573,0.06263256913169901
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,12,2025-06-26 22:34:08,2025-06-26 22:36:53,0.020107272115877407,0.06292051064999814
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,13,2025-06-26 22:38:45,2025-06-26 22:41:31,0.02019358521121889,0.0630028996458079
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,14,2025-06-26 22:43:22,2025-06-26 22:46:08,0.02047104063092522,0.058806851862909945
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,15,2025-06-26 22:47:59,2025-06-26 22:50:45,0.020575395317125097,0.06178075562607735
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,16,2025-06-26 22:52:36,2025-06-26 22:55:22,0.02103434580964868,0.05769329317944481
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,17,2025-06-26 22:57:13,2025-06-26 22:59:59,0.021837430431099866,0.0627714688394298
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,18,2025-06-26 23:01:51,2025-06-26 23:04:37,0.023260326007069537,0.060110557507327265
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,19,2025-06-26 23:06:28,2025-06-26 23:09:14,0.0244491735996937,0.05513076983550762
8,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers8_num_heads4_kernel_size2,20,2025-06-26 23:11:05,2025-06-26 23:13:51,0.02300772748330734,0.06021567117026512
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,1,2025-06-26 23:15:54,2025-06-26 23:18:51,0.03999036312222587,0.04628241716071646
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,2,2025-06-26 23:20:46,2025-06-26 23:23:43,0.024537470794922515,0.0510408831958441
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,3,2025-06-26 23:25:38,2025-06-26 23:28:35,0.022685645941936568,0.05552505729521843
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,4,2025-06-26 23:30:31,2025-06-26 23:33:27,0.020824802809915242,0.057118629362988976
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,5,2025-06-26 23:35:23,2025-06-26 23:38:19,0.019327404555861318,0.05183893862239858
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,6,2025-06-26 23:40:14,2025-06-26 23:43:11,0.01886168218323848,0.05329836940670267
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,7,2025-06-26 23:45:06,2025-06-26 23:48:02,0.018485712529627402,0.057679281906878696
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,8,2025-06-26 23:49:58,2025-06-26 23:52:55,0.018260600462927087,0.05997145072893893
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,9,2025-06-26 23:54:50,2025-06-26 23:57:46,0.017972884835589186,0.058942576038076525
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,10,2025-06-26 23:59:42,2025-06-27 00:02:38,0.017861149305298765,0.06137546139987225
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,11,2025-06-27 00:04:34,2025-06-27 00:07:30,0.01829780596540412,0.057963189589691926
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,12,2025-06-27 00:09:26,2025-06-27 00:12:22,0.018528049737977333,0.060285950297529395
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,13,2025-06-27 00:14:18,2025-06-27 00:17:15,0.01855597789382754,0.058048296006436045
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,14,2025-06-27 00:19:10,2025-06-27 00:22:06,0.019402708682592865,0.060312081247251084
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,15,2025-06-27 00:24:02,2025-06-27 00:26:58,0.019593399511053627,0.056969866969008395
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,16,2025-06-27 00:28:54,2025-06-27 00:31:50,0.018760779115215634,0.06546321832277674
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,17,2025-06-27 00:33:45,2025-06-27 00:36:42,0.018516602203435532,0.05908636146403374
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,18,2025-06-27 00:38:37,2025-06-27 00:41:34,0.018666188292258364,0.06598984521437198
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,19,2025-06-27 00:43:30,2025-06-27 00:46:26,0.018891889016140664,0.06561580288441891
9,model_learning_rate0.001_clip_value1_batch_size64_dropout0.2_d_model128_num_layers4_num_heads8_kernel_size4,20,2025-06-27 00:48:22,2025-06-27 00:51:18,0.019141349937349186,0.06461699338669473
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,1,2025-06-27 00:53:25,2025-06-27 00:54:47,0.05185979967970017,0.05597196852273129
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,2,2025-06-27 00:55:23,2025-06-27 00:56:44,0.023040062651780577,0.05867872858776691
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,3,2025-06-27 00:57:20,2025-06-27 00:58:42,0.023833881438878827,0.05650867830882681
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,4,2025-06-27 00:59:18,2025-06-27 01:00:39,0.023811979297203845,0.05381658685175662
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,5,2025-06-27 01:01:15,2025-06-27 01:02:37,0.022936630256646363,0.05661395814349043
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,6,2025-06-27 01:03:13,2025-06-27 01:04:35,0.0233379503417084,0.050376257403416835
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,7,2025-06-27 01:05:10,2025-06-27 01:06:32,0.02405625948801743,0.05625398861283951
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,8,2025-06-27 01:07:08,2025-06-27 01:08:30,0.024109615036203555,0.05322419792572235
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,9,2025-06-27 01:09:05,2025-06-27 01:10:27,0.02366159626140236,0.05491859370723684
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,10,2025-06-27 01:11:03,2025-06-27 01:12:25,0.023671792344491783,0.05624743864098762
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,11,2025-06-27 01:13:00,2025-06-27 01:14:22,0.023523924734735087,0.05358692543937805
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,12,2025-06-27 01:14:58,2025-06-27 01:16:19,0.0239219939886357,0.05657848426477706
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,13,2025-06-27 01:16:55,2025-06-27 01:18:17,0.023236540573718708,0.051216506736075626
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,14,2025-06-27 01:18:53,2025-06-27 01:20:14,0.023622656739863742,0.057861483834208326
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,15,2025-06-27 01:20:50,2025-06-27 01:22:12,0.02364265847142481,0.05454898938695167
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,16,2025-06-27 01:22:48,2025-06-27 01:24:09,0.02377782162491007,0.057429822439208945
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,17,2025-06-27 01:24:45,2025-06-27 01:26:07,0.023113293694232814,0.055569250453659826
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,18,2025-06-27 01:26:43,2025-06-27 01:28:05,0.023797535720311132,0.05842391746316818
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,19,2025-06-27 01:28:41,2025-06-27 01:30:02,0.023282537503612106,0.05084106528220025
10,model_learning_rate0.01_clip_value1_batch_size64_dropout0.2_d_model128_num_layers2_num_heads4_kernel_size6,20,2025-06-27 01:30:38,2025-06-27 01:32:00,0.023487744549640664,0.05576555454667578
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,1,2025-06-27 01:32:47,2025-06-27 01:34:22,0.024709850557983665,0.0520437867876063
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,2,2025-06-27 01:35:19,2025-06-27 01:36:54,0.021770780022816197,0.05727193888990169
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,3,2025-06-27 01:37:51,2025-06-27 01:39:26,0.022011980532048753,0.05875311684893801
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,4,2025-06-27 01:40:23,2025-06-27 01:41:57,0.021356887686202218,0.058658915710576034
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,5,2025-06-27 01:42:54,2025-06-27 01:44:29,0.021126928649763194,0.05963789307056589
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,6,2025-06-27 01:45:26,2025-06-27 01:47:01,0.0207311169002404,0.06001080461639039
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,7,2025-06-27 01:47:58,2025-06-27 01:49:32,0.02070765215340087,0.057580109883813145
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,8,2025-06-27 01:50:29,2025-06-27 01:52:04,0.020652426307311685,0.05743016645391571
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,9,2025-06-27 01:53:00,2025-06-27 01:54:35,0.0206873437217387,0.05661984398326975
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,10,2025-06-27 01:55:32,2025-06-27 01:57:07,0.020535563720304028,0.057679428818061
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,11,2025-06-27 01:58:04,2025-06-27 01:59:39,0.02070433053178083,0.05474493589172972
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,12,2025-06-27 02:00:36,2025-06-27 02:02:10,0.02090428457877125,0.060297728258561584
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,13,2025-06-27 02:03:07,2025-06-27 02:04:42,0.0206142574303462,0.05643937479149788
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,14,2025-06-27 02:05:39,2025-06-27 02:07:13,0.02076145755690506,0.061732634069754724
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,15,2025-06-27 02:08:10,2025-06-27 02:09:45,0.02100675624341197,0.06260475052639525
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,16,2025-06-27 02:10:42,2025-06-27 02:12:17,0.02080827258905111,0.05291187067694487
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,17,2025-06-27 02:13:14,2025-06-27 02:14:48,0.0208049097307212,0.054683830985363495
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,18,2025-06-27 02:15:45,2025-06-27 02:17:20,0.021348615336062856,0.06131511799832608
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,19,2025-06-27 02:18:17,2025-06-27 02:19:51,0.021082209207753905,0.055306597573167464
11,model_learning_rate0.001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers2_num_heads8_kernel_size4,20,2025-06-27 02:20:48,2025-06-27 02:22:23,0.02117310189956872,0.04988168867582336
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,1,2025-06-27 02:23:31,2025-06-27 02:26:20,0.05187991907110842,0.059948622070728465
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,2,2025-06-27 02:28:16,2025-06-27 02:31:04,0.023031263158149566,0.05938149045439477
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,3,2025-06-27 02:33:00,2025-06-27 02:35:49,0.023643065704649243,0.054005646840371985
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,4,2025-06-27 02:37:44,2025-06-27 02:40:33,0.024750420291745685,0.05536311714256063
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,5,2025-06-27 02:42:28,2025-06-27 02:45:17,0.023373483468072484,0.05426749313606861
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,6,2025-06-27 02:47:12,2025-06-27 02:50:01,0.02310772978757041,0.05598660483163722
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,7,2025-06-27 02:51:56,2025-06-27 02:54:45,0.02337539482205523,0.052940567440174995
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,8,2025-06-27 02:56:40,2025-06-27 02:59:29,0.023611186469948163,0.054702206534591125
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,9,2025-06-27 03:01:24,2025-06-27 03:04:13,0.023751928074968138,0.05363246612250805
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,10,2025-06-27 03:06:08,2025-06-27 03:08:57,0.0239317244071235,0.05840381694600937
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,11,2025-06-27 03:10:52,2025-06-27 03:13:41,0.02397411028453517,0.05292011171262315
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,12,2025-06-27 03:15:36,2025-06-27 03:18:25,0.023467015156860453,0.056086871931527525
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,13,2025-06-27 03:20:20,2025-06-27 03:23:09,0.02413242334480069,0.05305939401559373
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,14,2025-06-27 03:25:05,2025-06-27 03:27:53,0.02367237696152353,0.05405575239119378
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,15,2025-06-27 03:29:49,2025-06-27 03:32:38,0.024254655319653796,0.0524822250801198
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,16,2025-06-27 03:34:33,2025-06-27 03:37:21,0.0234438440865204,0.05657949857413769
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,17,2025-06-27 03:39:17,2025-06-27 03:42:05,0.023170498234561222,0.05396005103087172
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,18,2025-06-27 03:44:01,2025-06-27 03:46:50,0.023239871032960262,0.05195389006366121
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,19,2025-06-27 03:48:45,2025-06-27 03:51:34,0.023261710956652925,0.05068854662649175
12,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads8_kernel_size6,20,2025-06-27 03:53:29,2025-06-27 03:56:18,0.0236410990662316,0.05614791085269857
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,1,2025-06-27 03:58:25,2025-06-27 03:59:24,0.056054999321049535,0.05848442168628916
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,2,2025-06-27 03:59:41,2025-06-27 04:00:40,0.022841880873535027,0.060304238480773376
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,3,2025-06-27 04:00:56,2025-06-27 04:01:55,0.02291797979294034,0.050578912442668954
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,4,2025-06-27 04:02:11,2025-06-27 04:03:11,0.023541791661181803,0.058898756518325907
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,5,2025-06-27 04:03:27,2025-06-27 04:04:26,0.023766877838937415,0.054542699868374685
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,6,2025-06-27 04:04:42,2025-06-27 04:05:42,0.024132924692977047,0.04820609461278357
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,7,2025-06-27 04:05:58,2025-06-27 04:06:57,0.02394968384107926,0.05741402811985066
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,8,2025-06-27 04:07:14,2025-06-27 04:08:13,0.023903465950762145,0.05692864189598155
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,9,2025-06-27 04:08:29,2025-06-27 04:09:28,0.02415914021372742,0.05787256748435345
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,10,2025-06-27 04:09:45,2025-06-27 04:10:44,0.02413041326151067,0.05357410524912337
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,11,2025-06-27 04:11:00,2025-06-27 04:11:59,0.023345152958498414,0.05902787095847282
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,12,2025-06-27 04:12:15,2025-06-27 04:13:15,0.02314453650252675,0.056438243214754345
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,13,2025-06-27 04:13:31,2025-06-27 04:14:30,0.023981012072533475,0.05336451364007402
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,14,2025-06-27 04:14:46,2025-06-27 04:15:45,0.023989413273305338,0.05385491152868626
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,15,2025-06-27 04:16:01,2025-06-27 04:17:01,0.023516715598687052,0.05413381779130469
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,16,2025-06-27 04:17:17,2025-06-27 04:18:16,0.023953757005216705,0.05564071915726712
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,17,2025-06-27 04:18:33,2025-06-27 04:19:32,0.02402436217786976,0.05443517281178464
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,18,2025-06-27 04:19:48,2025-06-27 04:20:47,0.02329916889477667,0.05855941467304179
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,19,2025-06-27 04:21:03,2025-06-27 04:22:03,0.023462140145529314,0.05476753057000485
13,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers2_num_heads1_kernel_size6,20,2025-06-27 04:22:19,2025-06-27 04:23:18,0.023430849748640403,0.049212692820645394
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,1,2025-06-27 04:23:47,2025-06-27 04:24:36,0.029091408114973124,0.05070035678750657
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,2,2025-06-27 04:24:53,2025-06-27 04:25:43,0.020158621128747948,0.05911978365893059
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,3,2025-06-27 04:26:00,2025-06-27 04:26:50,0.020288561542064376,0.06173771088744732
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,4,2025-06-27 04:27:07,2025-06-27 04:27:57,0.02084061152590074,0.06190732743670332
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,5,2025-06-27 04:28:14,2025-06-27 04:29:04,0.020836105266937265,0.06101263843556034
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,6,2025-06-27 04:29:21,2025-06-27 04:30:10,0.020327688541157282,0.060270595106672736
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,7,2025-06-27 04:30:28,2025-06-27 04:31:17,0.01979148122598003,0.06442851914053267
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,8,2025-06-27 04:31:34,2025-06-27 04:32:23,0.020039370825374995,0.06306134802388384
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,9,2025-06-27 04:32:41,2025-06-27 04:33:30,0.02120231919063527,0.057238473180443686
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,10,2025-06-27 04:33:47,2025-06-27 04:34:37,0.023238178828127974,0.057233696407143105
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,11,2025-06-27 04:34:54,2025-06-27 04:35:44,0.022269910193144532,0.050521426200074084
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,12,2025-06-27 04:36:01,2025-06-27 04:36:50,0.022009879567749878,0.06161621946128125
