model,epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,14,train,18.044891357421875,4.531871795654297,28.886369705200195,5.37460414404635,2.7081246376037598,-7.509325981140137,0.581031410113611,-0.5446322907932274
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,14,val,2.897880792617798,4.8809332847595215,30.346908569335938,5.508802825418236,2.378706216812134,-6.56449556350708,0.6058174523570712,0.011050495466811939
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,15,train,18.043227910995483,4.457798004150391,28.00319480895996,5.29180449458972,2.6403615474700928,-7.2491607666015625,0.5775785252840276,-0.5672104042206104
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,15,val,2.996943473815918,4.64838981628418,28.2579345703125,5.315819275550336,2.2215282917022705,-6.0437822341918945,0.6285523236375794,-0.0197992996727827
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,16,train,18.031447887420654,4.785133361816406,33.80381393432617,5.814104740570656,2.6925477981567383,-8.957902908325195,0.5848741367787926,-0.5915653212219792
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,16,val,2.896742105484009,5.334895610809326,36.07398223876953,6.00616202235417,2.6098217964172363,-7.992068290710449,0.6429287863590772,-0.051236440091436214
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,17,train,18.24421238899231,4.526677131652832,32.31977844238281,5.68504867546293,2.404052495956421,-8.520736694335938,0.585208286923591,-0.6242089403710014
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,17,val,2.868675947189331,5.150417327880859,35.11742401123047,5.9259956135007785,2.439793586730957,-7.753628730773926,0.6486125041792042,-0.11359662867214501
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,18,train,20.03831911087036,5.185333728790283,39.2220344543457,6.262749751853869,2.9365601539611816,-10.553997993469238,0.5851525952327913,-0.6167812543301644
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,18,val,2.9552090167999268,6.152923583984375,45.41093444824219,6.738763569694532,3.106541872024536,-10.319465637207031,0.6415914409896356,-0.1121560508468014
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,19,train,17.723166465759277,4.4214630126953125,29.2230224609375,5.405832263485198,2.439140796661377,-7.60849666595459,0.5949543328135443,-0.5656112493989136
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,19,val,2.835122585296631,4.492746829986572,28.051616668701172,5.2963776931692825,2.1838126182556152,-5.992353916168213,0.6442661317285189,-0.028822985699602052
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,20,train,17.48225164413452,4.723424434661865,29.211271286010742,5.4047452563474945,3.090129852294922,-7.605034828186035,0.6084874136778793,-0.4360736120609509
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,20,val,2.8551652431488037,4.314263820648193,25.986309051513672,5.097676828861719,2.125102996826172,-5.477540016174316,0.6606486125041792,0.03648560206897045
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,1,train,254.0890247821808,1.4525328874588013,4.0815839767456055,2.0202930422950045,0.9052475094795227,-0.20235002040863037,0.5263421697482735,0.024200375289906515
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,1,val,45.292219400405884,1.7751491069793701,6.054891109466553,2.4606688337658427,0.6398468017578125,-0.5092869997024536,0.5138749582079573,0.3638107995088799
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,2,train,251.74441814422607,1.6277495622634888,5.659040927886963,2.3788738780958867,0.6026685833930969,-0.6670361757278442,0.584595678324794,0.07770387061217619
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,2,val,40.38688564300537,2.178187370300293,8.404111862182617,2.898984626068689,0.6499325633049011,-1.0948710441589355,0.5747241725175527,0.3875160919157602
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,3,train,257.1807322502136,1.5221129655838013,4.957580089569092,2.226562392920776,0.6774927377700806,-0.4604003429412842,0.5849298284695923,0.10293038688340501
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,3,val,44.36868762969971,2.0026025772094727,7.426791191101074,2.7252139716178387,0.6160812973976135,-0.8512569665908813,0.5740554998328319,0.41220791158154263
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,4,train,252.19695210456848,1.5034449100494385,4.789172172546387,2.188417732643013,0.7132340669631958,-0.4107908010482788,0.5847627533971932,0.09136520141750082
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,4,val,42.61547803878784,1.961103916168213,7.174188613891602,2.6784675868659678,0.6199791431427002,-0.788291335105896,0.5757271815446339,0.4098908413799982
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,5,train,270.8410966396332,1.5477319955825806,5.150659084320068,2.2695063525621753,0.630725622177124,-0.5172773599624634,0.5859879705947872,0.14158138678143042
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,5,val,43.64495301246643,2.0450475215911865,7.633092403411865,2.7628051692820947,0.6139281392097473,-0.9026812314987183,0.5710464727515882,0.43286601532751134
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,6,train,250.77018976211548,1.5141770839691162,4.830268383026123,2.1977871559880686,0.7078054547309875,-0.42289698123931885,0.5749610158164402,0.0779053476159366
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,6,val,40.28828835487366,1.980189561843872,7.256921291351318,2.6938673485068483,0.6234281659126282,-0.8089139461517334,0.6001337345369442,0.3724359975207206
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,7,train,270.7232162952423,1.626538872718811,5.59799861907959,2.366009006550818,0.6507660150527954,-0.6490542888641357,0.4137892626420138,-0.18016039928202782
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,7,val,43.32608604431152,2.151172399520874,8.397799491882324,2.8978957006563095,0.6372425556182861,-1.0932977199554443,0.3908391842193246,-0.3661772708380864
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,8,train,249.11029887199402,1.5429532527923584,5.061439514160156,2.249764324137121,0.7088698148727417,-0.4909951686859131,0.37703274671419024,-0.12340371155121885
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,8,val,40.983070373535156,2.029146194458008,7.624680995941162,2.7612824911517406,0.6384003162384033,-0.90058434009552,0.37746573052490806,-0.2632992882476301
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,9,train,256.30881118774414,1.686660885810852,5.9705634117126465,2.4434736363858414,0.6247602701187134,-0.758804202079773,0.3836043662285587,-0.14945222767875369
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,9,val,40.38076210021973,2.232182025909424,8.916693687438965,2.9860833356487166,0.6435756683349609,-1.2226412296295166,0.37512537612838515,-0.32176853221035473
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,10,train,244.6624777317047,1.5218201875686646,4.8959503173828125,2.2126794429792156,0.7371498346328735,-0.4422454833984375,0.43701269770550233,0.14030640122468732
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,10,val,40.37308931350708,1.9889229536056519,7.378874778747559,2.716408433713082,0.6403246521949768,-0.8393130302429199,0.44433299899699097,0.3033370959057032
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,11,train,244.36892104148865,1.5074272155761719,4.766485691070557,2.183228272781057,0.7635001540184021,-0.40410780906677246,0.4560035642682112,0.08168055318159521
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,11,val,40.31696605682373,1.9570647478103638,7.183466911315918,2.680199043227185,0.6431432962417603,-0.7906042337417603,0.4657305249080575,0.1741860395525356
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,12,train,244.379549741745,1.5431476831436157,5.062961101531982,2.250102464673994,0.7086045145988464,-0.491443395614624,0.4817888171084874,0.06616203981864412
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,12,val,40.25096607208252,2.029489517211914,7.626871109008789,2.7616790380145173,0.6383589506149292,-0.9011303186416626,0.4740889334670679,0.14452423671902048
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,13,train,244.52399230003357,1.577781081199646,5.296083927154541,2.3013222128060513,0.6784027814865112,-0.5601165294647217,0.4609601247493874,-0.11897521449271056
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,13,val,40.32369256019592,2.08390212059021,7.966497898101807,2.8224985204782316,0.6369122266769409,-0.9857882261276245,0.46439317953861586,-0.2589991579971339
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,14,train,244.82049345970154,1.662063479423523,5.819654941558838,2.4123960996401146,0.6336473822593689,-0.7143497467041016,0.46101581644018713,0.08220958212733469
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,14,val,40.33205008506775,2.1987178325653076,8.707467079162598,2.950841757729919,0.6388047337532043,-1.170487642288208,0.4583751253761284,0.18334329084120118
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,15,train,244.55386924743652,1.686260461807251,5.9682393074035645,2.442998016250436,0.6248272657394409,-0.7581195831298828,0.4674760525729561,0.0925485674060079
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,15,val,40.359362840652466,2.2316396236419678,8.913393020629883,2.9855306095617045,0.6434454917907715,-1.221818208694458,0.44433299899699097,0.23404968743377796
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,16,train,244.38253355026245,1.559256672859192,5.17549991607666,2.274972508861736,0.6926844120025635,-0.5245950222015381,0.4621853419469815,0.18322084222314108
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,16,val,40.36049127578735,2.0560874938964844,7.791595458984375,2.791342949009379,0.6374951004981995,-0.9421907663345337,0.4476763624205951,0.36384741742401727
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,17,train,244.495276927948,1.5881651639938354,5.3619184494018555,2.3155816654572683,0.671370804309845,-0.579509973526001,0.43311427934952107,0.086888615691677
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,17,val,40.31006598472595,2.09873104095459,8.061074256896973,2.8392031024386,0.6366127729415894,-1.0093631744384766,0.44332998996990974,0.18295576147865703
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,18,train,244.3891978263855,1.5294779539108276,4.958714962005615,2.226817226897083,0.7257401347160339,-0.4607347249984741,0.4367899309423034,0.17124510111080124
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,18,val,40.31655216217041,2.004302501678467,7.472629547119141,2.7336110819059725,0.6394567489624023,-0.8626829385757446,0.4105650284185891,0.33809445543022204
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,19,train,244.31892442703247,1.5532621145248413,5.134129047393799,2.265861656719977,0.6984361410140991,-0.5124080181121826,0.36684116729783917,-0.15345343129803546
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,19,val,40.27706861495972,2.046466588973999,7.7314839363098145,2.7805546094816793,0.637916624546051,-0.9272068738937378,0.379806084921431,-0.31352136926789664
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,20,train,244.6522696018219,1.5477980375289917,5.096128940582275,2.257460728469551,0.7037478089332581,-0.5012139081954956,0.3684005346402317,-0.17357767601633373
model_learning_rate0.01_clip_value0.1_batch_size128_dropout0.3_d_model32_num_layers1_num_heads8_kernel_size2,20,val,40.26941800117493,2.0374417304992676,7.675740718841553,2.770512717682695,0.638150691986084,-0.9133119583129883,0.3818121029755934,-0.34697161660757647
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,1,train,9.6397066116333,1.55804443359375,5.212701320648193,2.283134100452313,0.62497878074646,-0.5355536937713623,0.5768545333036311,0.18269317970040314
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,1,val,1.7064287662506104,2.0929741859436035,7.77009916305542,2.787489760170505,0.6600285768508911,-0.9368324279785156,0.5656970912738215,0.3832294156125871
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,2,train,9.653150796890259,1.573714017868042,5.3327155113220215,2.309267310495262,0.6036574840545654,-0.5709073543548584,0.571062597460459,0.24474009439824532
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,2,val,1.722468614578247,2.1292147636413574,7.974653244018555,2.8239428542409555,0.6656614542007446,-0.987821102142334,0.5523236375794048,0.421395340190756
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,3,train,9.656490564346313,1.5395593643188477,5.140594005584717,2.267287808282115,0.6046749353408813,-0.5143125057220459,0.5656048117620851,0.21119685350923226
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,3,val,1.708831548690796,2.072089910507202,7.684874534606934,2.772160625686566,0.642626166343689,-0.9155887365341187,0.549983283182882,0.4172298981979915
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,4,train,9.654829740524292,1.5145180225372314,4.975853443145752,2.2306621086900975,0.6130971908569336,-0.4657832384109497,0.5578079750501225,0.23356728056979942
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,4,val,1.7236475944519043,2.025336503982544,7.469868183135986,2.733105959002685,0.6176742911338806,-0.8619946241378784,0.526579739217653,0.43935589688403504
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,5,train,9.68374514579773,1.5165574550628662,4.970173358917236,2.2293885616727374,0.6117862462997437,-0.4641101360321045,0.557083983069726,0.2710281501956397
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,5,val,1.7129957675933838,2.0302376747131348,7.451050281524658,2.7296612026998255,0.6232549548149109,-0.8573039770126343,0.5402875292544299,0.47244465443466194
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,6,train,9.698108673095703,1.5833337306976318,5.380741596221924,2.3196425578571205,0.5914506912231445,-0.585054874420166,0.5532412564045445,0.22580483062066228
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,6,val,1.7107505798339844,2.1390767097473145,8.054244041442871,2.8380000073014218,0.6583489179611206,-1.0076603889465332,0.5275827482447342,0.4350833731602896
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,7,train,9.64470386505127,1.4737727642059326,4.638600826263428,2.1537411233162236,0.6687134504318237,-0.3664356470108032,0.553965248384941,0.24252654670505172
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,7,val,1.7106430530548096,1.9361904859542847,6.978426933288574,2.641671238683681,0.6040504574775696,-0.7394943237304688,0.5232363757940488,0.4837518299273953
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,8,train,9.636568307876587,1.4545377492904663,4.427353858947754,2.1041278143087587,0.7098717093467712,-0.30420660972595215,0.5324682557362441,0.26070440103216735
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,8,val,1.7220773696899414,1.8781216144561768,6.63972806930542,2.576766980016901,0.6016250848770142,-0.6550678014755249,0.5025075225677031,0.4808616889201199
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,9,train,9.719917297363281,1.5395277738571167,5.16185998916626,2.2719727087195083,0.5891384482383728,-0.5205768346786499,0.5188794831811093,0.24935467317726132
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,9,val,1.7189490795135498,2.0702357292175293,7.715062618255615,2.7776001544958944,0.6271020174026489,-0.9231135845184326,0.4857907054496824,0.4737072830236753
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,10,train,9.611503839492798,1.5298582315444946,5.09195613861084,2.256536314489718,0.6016659140586853,-0.4999847412109375,0.5129204722655379,0.2223063842240248
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,10,val,1.7069873809814453,2.0489234924316406,7.617391109466553,2.759962157252623,0.6191707849502563,-0.898767352104187,0.46907388833166164,0.4442193400061637
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,11,train,9.63093376159668,1.4949626922607422,4.812287330627441,2.193692624463929,0.6490939259529114,-0.41760003566741943,0.5032858097571842,0.23267547701519786
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,11,val,1.7176578044891357,1.9691047668457031,7.185249328613281,2.680531538447791,0.6050240993499756,-0.7910484075546265,0.4590437980608492,0.4401205970890962
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,12,train,9.660340547561646,1.5072602033615112,4.884459972381592,2.210081440214725,0.6419255137443542,-0.4388606548309326,0.49922031632880376,0.22587566904330192
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,12,val,1.7016305923461914,1.9924910068511963,7.301954746246338,2.702212935030535,0.6112053394317627,-0.8201394081115723,0.46038114343029085,0.42896830018236737
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,13,train,9.67533826828003,1.5194393396377563,5.056328773498535,2.248628198146269,0.6121901273727417,-0.4894895553588867,0.5079639117843617,0.3271985533573097
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,13,val,1.7128136157989502,2.031677007675171,7.597063064575195,2.7562770297223746,0.6116039156913757,-0.893700122833252,0.4660648612504179,0.4689995779519566
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,14,train,9.653050661087036,1.5061253309249878,4.952985763549805,2.2255304454331344,0.5973538160324097,-0.45904695987701416,0.5309088883938516,0.3779519921921166
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,14,val,1.7215330600738525,2.0170817375183105,7.445799350738525,2.728699204884724,0.6103577613830566,-0.8559950590133667,0.5178869943162822,0.4525394035352936
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,15,train,9.662952899932861,1.5479735136032104,5.224409103393555,2.2856966341563254,0.5820032954216003,-0.539002537727356,0.5221096012474938,0.37955024299612583
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,15,val,1.7178118228912354,2.0784199237823486,7.823931694030762,2.7971291879408717,0.6199745535850525,-0.9502511024475098,0.4958207957204948,0.43261043143082034
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,16,train,9.658466815948486,1.5226757526397705,5.071130752563477,2.2519171282628223,0.5920509696006775,-0.4938499927520752,0.5225551347738917,0.3539335741096768
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,16,val,1.7210888862609863,2.04142689704895,7.606561660766602,2.7579995759184954,0.6166932582855225,-0.8960678577423096,0.5215646940822467,0.4094621478406501
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,17,train,9.661882162094116,1.4784376621246338,4.693905353546143,2.1665422575029876,0.6732321381568909,-0.3827272653579712,0.49682557362441526,0.3535092163224631
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,17,val,1.7205073833465576,1.94437837600708,7.0736494064331055,2.6596333218007904,0.6095550656318665,-0.7632303237915039,0.48144433299899697,0.46424969238935015
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,18,train,9.654817819595337,1.5350978374481201,5.147873878479004,2.2688926546839987,0.6099855899810791,-0.5164568424224854,0.5145355312987302,0.2640417019853532
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,18,val,1.7017395496368408,2.0518319606781006,7.729531288146973,2.780203461645743,0.6131733059883118,-0.9267202615737915,0.4841190237378803,0.39362679831289443
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,19,train,9.674092769622803,1.5642346143722534,5.333920478820801,2.3095281939869885,0.5917271375656128,-0.5712623596191406,0.5346402316774337,0.2775704681432349
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,19,val,1.7081003189086914,2.1003994941711426,8.000396728515625,2.8284972562326494,0.623633861541748,-0.9942381381988525,0.5018388498829823,0.40637568194642903
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,20,train,9.696890115737915,1.5773340463638306,5.266261100769043,2.2948335671174593,0.5956684947013855,-0.5513314008712769,0.532913789262642,0.4368623154309328
model_learning_rate0.001_clip_value1_batch_size128_dropout0.3_d_model128_num_layers1_num_heads1_kernel_size2,20,val,1.724329948425293,2.087704658508301,7.834201335906982,2.7989643327321954,0.6168503761291504,-0.9528110027313232,0.5122032764961552,0.43856864181290606
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,1,train,44.84864640235901,1.404213786125183,4.402048110961914,2.0981058388370006,0.5702530145645142,-0.29675209522247314,0.48680106928046335,0.5948507854829834
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,1,val,7.49493408203125,1.8641901016235352,6.733063697814941,2.594814771388305,0.5837886333465576,-0.6783332824707031,0.5122032764961552,0.3511630153795458
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,2,train,44.80249881744385,1.4441957473754883,4.652879238128662,2.1570533693278575,0.5641523003578186,-0.37064170837402344,0.48440632657607485,0.6028894890777173
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,2,val,7.479181289672852,1.9263229370117188,7.054902076721191,2.6561065635100545,0.5892209410667419,-0.7585572004318237,0.5038448679371448,0.39934248744199885
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,3,train,44.822832107543945,1.4877961874008179,4.903145790100098,2.2143048096637683,0.5574641227722168,-0.44436514377593994,0.48546446870126975,0.6020258133626377
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,3,val,7.434111595153809,1.9831475019454956,7.3713059425354,2.715014906503351,0.594082772731781,-0.8374263048171997,0.5068538950183885,0.42038777467369065
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,4,train,44.704593658447266,1.4734073877334595,4.804819583892822,2.1919898685652774,0.5838234424591064,-0.41540026664733887,0.49771664067721094,0.5385653973152135
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,4,val,7.428929805755615,1.9526375532150269,7.181733131408691,2.679875581329979,0.5953930020332336,-0.7901719808578491,0.512871949180876,0.4080514236595787
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,5,train,44.81391453742981,1.4728741645812988,4.778046607971191,2.185874334899239,0.6088066697120667,-0.40751349925994873,0.5186567164179104,0.485854441341527
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,5,val,7.445664167404175,1.9431768655776978,7.120535850524902,2.668433220173385,0.5982790589332581,-0.774917483329773,0.5339351387495821,0.4046824008155296
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,6,train,44.74133539199829,1.540015697479248,5.209267616271973,2.2823820048957564,0.5699427723884583,-0.5345423221588135,0.531465805301849,0.5184653526226651
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,6,val,7.417373180389404,2.0491127967834473,7.744218349456787,2.7828435725812524,0.6056464910507202,-0.930381178855896,0.541959210966232,0.43998445061252445
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,7,train,44.8026909828186,1.5897655487060547,5.4902729988098145,2.3431331585741804,0.5639188885688782,-0.6173206567764282,0.5133660057919358,0.5262138553447172
